file,mode,rule,result,duration
test_files_filters/ALMI/ALMI.sleec,redundancy,29,sat,0.5248878002166748
test_files_filters/ALMI/ALMI.sleec,redundancy,30,sat,1.044166088104248
test_files_filters/ALMI/ALMI.sleec,redundancy,31,sat,1.058321475982666
test_files_filters/ALMI/ALMI.sleec,redundancy,32,sat,1.0348615646362305
test_files_filters/ALMI/ALMI.sleec,conflict,0,sat,0.8826284408569336
test_files_filters/ALMI/ALMI.sleec,conflict,1,sat,1.5497729778289795
test_files_filters/ALMI/ALMI.sleec,conflict,2,sat,2.181870937347412
test_files_filters/ALMI/ALMI.sleec,conflict,3,sat,2.2092654705047607
test_files_filters/ALMI/ALMI.sleec,conflict,4,sat,0.8004128932952881
test_files_filters/ALMI/ALMI.sleec,conflict,5,sat,0.5345249176025391
test_files_filters/ALMI/ALMI.sleec,conflict,6,sat,1.8853445053100586
test_files_filters/ALMI/ALMI.sleec,conflict,7,sat,0.8220763206481934
test_files_filters/ALMI/ALMI.sleec,conflict,8,sat,0.7982492446899414
test_files_filters/ALMI/ALMI.sleec,conflict,9,sat,1.8713982105255127
test_files_filters/ALMI/ALMI.sleec,conflict,10,sat,0.8060896396636963
test_files_filters/ALMI/ALMI.sleec,conflict,11,sat,1.173539161682129
test_files_filters/ALMI/ALMI.sleec,conflict,12,sat,0.8554608821868896
test_files_filters/ALMI/ALMI.sleec,conflict,13,sat,1.420206069946289
test_files_filters/ALMI/ALMI.sleec,conflict,14,sat,1.5443744659423828
test_files_filters/ALMI/ALMI.sleec,conflict,15,sat,0.8157808780670166
test_files_filters/ALMI/ALMI.sleec,conflict,16,sat,1.4151487350463867
test_files_filters/ALMI/ALMI.sleec,conflict,17,sat,0.798403263092041
test_files_filters/ALMI/ALMI.sleec,conflict,18,sat,1.6147830486297607
test_files_filters/ALMI/ALMI.sleec,conflict,19,sat,0.8123958110809326
test_files_filters/ALMI/ALMI.sleec,conflict,20,sat,0.5726556777954102
test_files_filters/ALMI/ALMI.sleec,conflict,21,sat,1.5489957332611084
test_files_filters/ALMI/ALMI.sleec,conflict,22,sat,0.8068108558654785
test_files_filters/ALMI/ALMI.sleec,conflict,23,sat,0.8148922920227051
test_files_filters/ALMI/ALMI.sleec,conflict,24,sat,1.1158604621887207
test_files_filters/ALMI/ALMI.sleec,conflict,25,sat,1.1263837814331055
test_files_filters/ALMI/ALMI.sleec,conflict,26,sat,0.7861366271972656
test_files_filters/ALMI/ALMI.sleec,conflict,27,sat,0.5360240936279297
test_files_filters/ALMI/ALMI.sleec,conflict,28,sat,0.8535525798797607
test_files_filters/ALMI/ALMI.sleec,conflict,29,sat,0.8099024295806885
test_files_filters/ALMI/ALMI.sleec,conflict,30,sat,1.434704303741455
test_files_filters/ALMI/ALMI.sleec,conflict,31,sat,1.4458110332489014
test_files_filters/ALMI/ALMI.sleec,conflict,32,sat,1.4256963729858398
test_files_filters/ALMI/ALMI.sleec,concern,0,sat,1.640873908996582
test_files_filters/ALMI/ALMI.sleec,concern,1,sat,2.596827507019043
test_files_filters/ALMI/ALMI.sleec,concern,2,sat,1.6264140605926514
test_files_filters/ALMI/ALMI.sleec,concern,3,sat,1.1694831848144531
test_files_filters/ALMI/ALMI.sleec,concern,4,sat,2.5362343788146973
test_files_filters/ALMI/ALMI.sleec,concern,5,sat,5.3463380336761475
test_files_filters/ALMI/ALMI.sleec,concern,6,sat,2.104228973388672
test_files_filters/ALMI/ALMI.sleec,concern,7,sat,1.7798969745635986
test_files_filters/ALMI/ALMI.sleec,concern,8,sat,1.591888666152954
test_files_filters/ALMI/ALMI.sleec,concern,9,sat,6.7337634563446045
test_files_filters/ALMI/ALMI.sleec,concern,10,sat,1.621919870376587
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.621967077255249
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.8240342140197754
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,1.569960355758667
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,1.1435372829437256
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.5325760841369629
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.8230979442596436
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.8323681354522705
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.5348575115203857
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,1.091346263885498
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.5306186676025391
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.540651798248291
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,1.0828304290771484
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.5356893539428711
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.5539016723632812
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.6149332523345947
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,1.0806803703308105
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,1.1925585269927979
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.5281381607055664
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.7717711925506592
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.5445621013641357
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,1.5506281852722168
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.5510745048522949
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.5391848087310791
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,1.5206191539764404
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.7835142612457275
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.5720858573913574
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.768573522567749
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.7702009677886963
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.5278246402740479
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.5379571914672852
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.546043872833252
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,1.6192584037780762
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.8151123523712158
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,1.0751385688781738
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,1.0535368919372559
test_files_filters/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,1.0494105815887451
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.8956277370452881
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,1,sat,1.5574402809143066
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,2,sat,2.2462611198425293
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,3,sat,2.222686529159546
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.8432087898254395
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,5,sat,1.3094596862792969
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,6,sat,1.3278813362121582
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.5495443344116211
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,8,sat,1.9073655605316162
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.8366138935089111
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.7934942245483398
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,11,sat,1.903693675994873
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.8159096240997314
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,13,sat,1.1920344829559326
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.8832802772521973
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,15,sat,1.477849006652832
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,16,sat,1.5933098793029785
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.8188338279724121
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,18,sat,1.4554309844970703
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.831108570098877
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,20,sat,1.6565747261047363
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.8333323001861572
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.5882067680358887
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,23,sat,1.6004269123077393
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.8237435817718506
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.8169074058532715
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,26,sat,1.1157310009002686
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,27,sat,1.1066088676452637
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.8309688568115234
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.5663974285125732
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.8731966018676758
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.8482027053833008
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.8430759906768799
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,33,sat,1.4881911277770996
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,34,sat,1.4882926940917969
test_files_filters/ALMI/ALMI-Corrected.sleec,conflict,35,sat,1.4569056034088135
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,0,sat,2.8154008388519287
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,1,sat,1.6564581394195557
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,2,sat,3.887800693511963
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,3,sat,2.6385841369628906
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,4,sat,5.4555137157440186
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,5,sat,2.135634660720825
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,6,sat,1.8264665603637695
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,7,sat,1.6718947887420654
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,8,sat,6.899701118469238
test_files_filters/ALMI/ALMI-Corrected.sleec,concern,9,sat,1.6876323223114014
test_files_filters/CSI/CSI.sleec,redundancy,0,sat,1.4478058815002441
test_files_filters/CSI/CSI.sleec,redundancy,1,sat,1.339019775390625
test_files_filters/CSI/CSI.sleec,redundancy,2,sat,1.330094814300537
test_files_filters/CSI/CSI.sleec,redundancy,3,unsat,0.29463982582092285
test_files_filters/CSI/CSI.sleec,redundancy,4,unsat,0.29795050621032715
test_files_filters/CSI/CSI.sleec,redundancy,5,sat,0.3561995029449463
test_files_filters/CSI/CSI.sleec,redundancy,6,sat,0.35422635078430176
test_files_filters/CSI/CSI.sleec,redundancy,7,sat,1.3376598358154297
test_files_filters/CSI/CSI.sleec,redundancy,8,sat,1.6942956447601318
test_files_filters/CSI/CSI.sleec,redundancy,9,sat,2.744384527206421
test_files_filters/CSI/CSI.sleec,redundancy,10,sat,1.6123073101043701
test_files_filters/CSI/CSI.sleec,redundancy,11,sat,2.189666271209717
test_files_filters/CSI/CSI.sleec,redundancy,12,sat,1.6428802013397217
test_files_filters/CSI/CSI.sleec,redundancy,13,sat,1.5916757583618164
test_files_filters/CSI/CSI.sleec,redundancy,14,sat,1.6146619319915771
test_files_filters/CSI/CSI.sleec,redundancy,15,sat,1.7450330257415771
test_files_filters/CSI/CSI.sleec,redundancy,16,sat,1.7038381099700928
test_files_filters/CSI/CSI.sleec,redundancy,17,unsat,0.4402596950531006
test_files_filters/CSI/CSI.sleec,redundancy,18,sat,2.227593183517456
test_files_filters/CSI/CSI.sleec,redundancy,19,sat,1.7680413722991943
test_files_filters/CSI/CSI.sleec,conflict,0,sat,1.8391456604003906
test_files_filters/CSI/CSI.sleec,conflict,1,sat,1.7199585437774658
test_files_filters/CSI/CSI.sleec,conflict,2,sat,1.7531826496124268
test_files_filters/CSI/CSI.sleec,conflict,3,sat,1.4365003108978271
test_files_filters/CSI/CSI.sleec,conflict,4,sat,1.4038572311401367
test_files_filters/CSI/CSI.sleec,conflict,5,sat,0.535498857498169
test_files_filters/CSI/CSI.sleec,conflict,6,sat,0.5498929023742676
test_files_filters/CSI/CSI.sleec,conflict,7,sat,1.706906795501709
test_files_filters/CSI/CSI.sleec,conflict,8,sat,1.7661657333374023
test_files_filters/CSI/CSI.sleec,conflict,9,sat,1.976053237915039
test_files_filters/CSI/CSI.sleec,conflict,10,sat,2.053128242492676
test_files_filters/CSI/CSI.sleec,conflict,11,sat,2.044649839401245
test_files_filters/CSI/CSI.sleec,conflict,12,sat,2.0306813716888428
test_files_filters/CSI/CSI.sleec,conflict,13,sat,2.08862042427063
test_files_filters/CSI/CSI.sleec,conflict,14,sat,2.0286457538604736
test_files_filters/CSI/CSI.sleec,conflict,15,sat,1.4135708808898926
test_files_filters/CSI/CSI.sleec,conflict,16,sat,1.410301923751831
test_files_filters/CSI/CSI.sleec,conflict,17,sat,1.97821044921875
test_files_filters/CSI/CSI.sleec,conflict,18,sat,1.4444549083709717
test_files_filters/CSI/CSI.sleec,conflict,19,sat,1.4054396152496338
test_files_filters/CSI/CSI.sleec,concern,0,sat,1.4898886680603027
test_files_filters/CSI/CSI.sleec,concern,1,sat,1.6912834644317627
test_files_filters/CSI/CSI.sleec,concern,2,sat,1.7613325119018555
test_files_filters/CSI/CSI.sleec,concern,3,sat,0.3790867328643799
test_files_filters/CSI/CSI.sleec,concern,4,sat,1.7293856143951416
test_files_filters/CSI/CSI.sleec,concern,5,sat,0.38344550132751465
test_files_filters/CSI/CSI.sleec,concern,6,sat,0.3705875873565674
test_files_filters/CSI/CSI.sleec,concern,7,sat,1.2505996227264404
test_files_filters/CSI/CSI-corrected.sleec,redundancy,0,sat,2.3623385429382324
test_files_filters/CSI/CSI-corrected.sleec,redundancy,1,sat,2.293083667755127
test_files_filters/CSI/CSI-corrected.sleec,redundancy,2,sat,2.2927141189575195
test_files_filters/CSI/CSI-corrected.sleec,redundancy,3,sat,1.7303948402404785
test_files_filters/CSI/CSI-corrected.sleec,redundancy,4,sat,0.893815279006958
test_files_filters/CSI/CSI-corrected.sleec,redundancy,5,sat,0.3589344024658203
test_files_filters/CSI/CSI-corrected.sleec,redundancy,6,sat,0.38132691383361816
test_files_filters/CSI/CSI-corrected.sleec,redundancy,7,sat,2.314446449279785
test_files_filters/CSI/CSI-corrected.sleec,redundancy,8,sat,3.187187910079956
test_files_filters/CSI/CSI-corrected.sleec,redundancy,9,sat,3.4450230598449707
test_files_filters/CSI/CSI-corrected.sleec,redundancy,10,sat,1.9740726947784424
test_files_filters/CSI/CSI-corrected.sleec,redundancy,11,sat,1.5702543258666992
test_files_filters/CSI/CSI-corrected.sleec,redundancy,12,sat,1.9588727951049805
test_files_filters/CSI/CSI-corrected.sleec,redundancy,13,sat,1.9451203346252441
test_files_filters/CSI/CSI-corrected.sleec,redundancy,14,sat,1.9619383811950684
test_files_filters/CSI/CSI-corrected.sleec,redundancy,15,sat,1.8298487663269043
test_files_filters/CSI/CSI-corrected.sleec,redundancy,16,sat,1.7834618091583252
test_files_filters/CSI/CSI-corrected.sleec,redundancy,17,sat,1.9405179023742676
test_files_filters/CSI/CSI-corrected.sleec,redundancy,18,sat,2.268423557281494
test_files_filters/CSI/CSI-corrected.sleec,redundancy,19,sat,1.8646228313446045
test_files_filters/CSI/CSI-corrected.sleec,redundancy,20,sat,1.3829023838043213
test_files_filters/CSI/CSI-corrected.sleec,redundancy,21,sat,0.8387281894683838
test_files_filters/CSI/CSI-corrected.sleec,redundancy,22,sat,0.7591776847839355
test_files_filters/CSI/CSI-corrected.sleec,redundancy,23,sat,0.3720519542694092
test_files_filters/CSI/CSI-corrected.sleec,redundancy,24,sat,0.8152554035186768
test_files_filters/CSI/CSI-corrected.sleec,redundancy,25,sat,0.3534090518951416
test_files_filters/CSI/CSI-corrected.sleec,conflict,0,sat,2.791816234588623
test_files_filters/CSI/CSI-corrected.sleec,conflict,1,sat,2.774174213409424
test_files_filters/CSI/CSI-corrected.sleec,conflict,2,sat,2.768217086791992
test_files_filters/CSI/CSI-corrected.sleec,conflict,3,sat,2.795551061630249
test_files_filters/CSI/CSI-corrected.sleec,conflict,4,sat,1.4996466636657715
test_files_filters/CSI/CSI-corrected.sleec,conflict,5,sat,0.5620076656341553
test_files_filters/CSI/CSI-corrected.sleec,conflict,6,sat,0.5625290870666504
test_files_filters/CSI/CSI-corrected.sleec,conflict,7,sat,2.805645704269409
test_files_filters/CSI/CSI-corrected.sleec,conflict,8,sat,2.7804136276245117
test_files_filters/CSI/CSI-corrected.sleec,conflict,9,sat,2.390230894088745
test_files_filters/CSI/CSI-corrected.sleec,conflict,10,sat,2.3980610370635986
test_files_filters/CSI/CSI-corrected.sleec,conflict,11,sat,2.465815544128418
test_files_filters/CSI/CSI-corrected.sleec,conflict,12,sat,2.4367785453796387
test_files_filters/CSI/CSI-corrected.sleec,conflict,13,sat,2.479462146759033
test_files_filters/CSI/CSI-corrected.sleec,conflict,14,sat,2.448945999145508
test_files_filters/CSI/CSI-corrected.sleec,conflict,15,sat,1.5185487270355225
test_files_filters/CSI/CSI-corrected.sleec,conflict,16,sat,1.5237452983856201
test_files_filters/CSI/CSI-corrected.sleec,conflict,17,sat,2.390273094177246
test_files_filters/CSI/CSI-corrected.sleec,conflict,18,sat,1.5191454887390137
test_files_filters/CSI/CSI-corrected.sleec,conflict,19,sat,1.5223124027252197
test_files_filters/CSI/CSI-corrected.sleec,conflict,20,sat,1.5169074535369873
test_files_filters/CSI/CSI-corrected.sleec,conflict,21,sat,1.162731647491455
test_files_filters/CSI/CSI-corrected.sleec,conflict,22,sat,1.148686170578003
test_files_filters/CSI/CSI-corrected.sleec,conflict,23,sat,0.3953521251678467
test_files_filters/CSI/CSI-corrected.sleec,conflict,24,sat,1.130202293395996
test_files_filters/CSI/CSI-corrected.sleec,conflict,25,sat,0.7971584796905518
test_files_filters/CSI/CSI-corrected.sleec,concern,0,sat,3.3729746341705322
test_files_filters/CSI/CSI-corrected.sleec,concern,1,sat,4.659552097320557
test_files_filters/CSI/CSI-corrected.sleec,concern,2,sat,2.130998134613037
test_files_filters/CSI/CSI-corrected.sleec,concern,3,unknown (TIMEOUT),20.013379096984863
test_files_filters/CSI/CSI-corrected.sleec,concern,4,sat,2.0753207206726074
test_files_filters/CSI/CSI-corrected.sleec,concern,5,sat,3.0459136962890625
test_files_filters/CSI/CSI-corrected.sleec,concern,6,sat,1.3339323997497559
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.6648671627044678
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.6548187732696533
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,2,sat,1.6697616577148438
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.5876696109771729
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,4,sat,1.0812525749206543
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.5727677345275879
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.5813097953796387
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.5778946876525879
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.5829827785491943
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.5658061504364014
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,10,sat,1.6053872108459473
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,11,sat,1.8593952655792236
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,12,sat,1.7055690288543701
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.9117348194122314
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.5883831977844238
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.5993237495422363
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.888601541519165
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,17,sat,4.593036890029907
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,18,sat,1.516326904296875
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,19,sat,6.0852673053741455
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.7361278533935547
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.6008665561676025
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,22,sat,4.42655873298645
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,23,sat,5.64104962348938
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,24,sat,3.2245583534240723
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.6034514904022217
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.5851349830627441
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,5.666177272796631
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,28,sat,1.7880034446716309
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.4524695873260498
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.8974213600158691
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,5.6422154903411865
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,32,sat,4.476799964904785
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,3.1002659797668457
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,1.7451519966125488
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.917797327041626
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,5.730365514755249
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.6166307926177979
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.6001877784729004
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,3.095677137374878
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,40,sat,5.710611820220947
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.6042492389678955
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.6006691455841064
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.5888192653656006
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.5863189697265625
test_files_filters/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.5897300243377686
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,0,sat,1.497978925704956
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,1,sat,1.34391188621521
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,2,sat,1.5182063579559326
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.9118320941925049
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,4,sat,2.292017936706543
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,5,sat,1.264303207397461
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.9225311279296875
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.6104614734649658
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,8,sat,1.2607433795928955
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.9649505615234375
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,10,sat,2.1920745372772217
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,11,sat,2.1990537643432617
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,12,sat,2.1763172149658203
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,13,sat,1.3671295642852783
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.9543547630310059
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.9240128993988037
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.984677791595459
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,17,sat,7.500389575958252
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,18,sat,7.591348171234131
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,19,sat,7.550806522369385
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,20,sat,5.863421678543091
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,21,sat,2.6910064220428467
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,22,sat,6.041042327880859
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,23,sat,7.558511734008789
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,24,sat,5.99323296546936
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,25,sat,1.0407297611236572
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.9083983898162842
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,27,sat,7.490783214569092
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,28,sat,2.3607304096221924
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,29,sat,1.4033887386322021
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.9386844635009766
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,31,sat,2.33798885345459
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,32,sat,6.095174789428711
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,33,sat,2.50075364112854
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,34,sat,1.584770679473877
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,35,sat,1.0231828689575195
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,36,sat,4.620834112167358
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.6526844501495361
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.6594297885894775
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,39,sat,2.4418296813964844
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,40,sat,3.386782169342041
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.6485133171081543
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.6590116024017334
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.6484012603759766
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.6325793266296387
test_files_filters/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.63022780418396
test_files_filters/Autocar/Autocar-corrected.sleec,concern,0,sat,13.510754823684692
test_files_filters/Autocar/Autocar-corrected.sleec,concern,1,sat,10.790401220321655
test_files_filters/Autocar/Autocar-corrected.sleec,concern,2,sat,10.460893630981445
test_files_filters/Autocar/Autocar-corrected.sleec,concern,3,sat,12.802462577819824
test_files_filters/Autocar/Autocar-corrected.sleec,concern,4,sat,3.1892192363739014
test_files_filters/Autocar/Autocar-corrected.sleec,concern,5,sat,5.529356479644775
test_files_filters/Autocar/Autocar-corrected.sleec,concern,6,sat,5.998930215835571
