file,mode,rule,result,duration
test_files_relations/ALMI/ALMI.sleec,conflict,1,sat,0.49847865104675293
test_files_relations/ALMI/ALMI.sleec,conflict,2,sat,0.401425838470459
test_files_relations/ALMI/ALMI.sleec,conflict,3,sat,0.4092683792114258
test_files_relations/ALMI/ALMI.sleec,conflict,4,sat,0.2857954502105713
test_files_relations/ALMI/ALMI.sleec,conflict,5,sat,0.2525510787963867
test_files_relations/ALMI/ALMI.sleec,conflict,6,sat,0.4230940341949463
test_files_relations/ALMI/ALMI.sleec,conflict,7,sat,0.29224729537963867
test_files_relations/ALMI/ALMI.sleec,conflict,8,sat,0.27747011184692383
test_files_relations/ALMI/ALMI.sleec,conflict,9,sat,0.42452383041381836
test_files_relations/ALMI/ALMI.sleec,conflict,10,sat,0.25769543647766113
test_files_relations/ALMI/ALMI.sleec,conflict,11,sat,0.43535280227661133
test_files_relations/ALMI/ALMI.sleec,conflict,12,sat,0.42057371139526367
test_files_relations/ALMI/ALMI.sleec,conflict,13,sat,0.3586690425872803
test_files_relations/ALMI/ALMI.sleec,conflict,14,sat,0.5011322498321533
test_files_relations/ALMI/ALMI.sleec,conflict,15,sat,0.2790563106536865
test_files_relations/ALMI/ALMI.sleec,conflict,16,sat,0.35776591300964355
test_files_relations/ALMI/ALMI.sleec,conflict,17,sat,0.2796163558959961
test_files_relations/ALMI/ALMI.sleec,conflict,18,sat,0.5380301475524902
test_files_relations/ALMI/ALMI.sleec,conflict,19,sat,0.27985405921936035
test_files_relations/ALMI/ALMI.sleec,conflict,20,sat,0.27658987045288086
test_files_relations/ALMI/ALMI.sleec,conflict,21,sat,0.5013864040374756
test_files_relations/ALMI/ALMI.sleec,conflict,22,sat,0.28519225120544434
test_files_relations/ALMI/ALMI.sleec,conflict,23,sat,0.2784874439239502
test_files_relations/ALMI/ALMI.sleec,conflict,24,sat,0.333388090133667
test_files_relations/ALMI/ALMI.sleec,conflict,25,sat,0.3290550708770752
test_files_relations/ALMI/ALMI.sleec,conflict,26,sat,0.29139041900634766
test_files_relations/ALMI/ALMI.sleec,conflict,27,sat,0.24108123779296875
test_files_relations/ALMI/ALMI.sleec,conflict,28,sat,0.2787654399871826
test_files_relations/ALMI/ALMI.sleec,conflict,29,sat,0.2817504405975342
test_files_relations/ALMI/ALMI.sleec,conflict,30,sat,0.3737781047821045
test_files_relations/ALMI/ALMI.sleec,conflict,31,sat,0.3714101314544678
test_files_relations/ALMI/ALMI.sleec,conflict,32,sat,0.36675119400024414
test_files_relations/ALMI/ALMI.sleec,concern,0,sat,0.49817371368408203
test_files_relations/ALMI/ALMI.sleec,concern,1,unsat,0.3510744571685791
test_files_relations/ALMI/ALMI.sleec,concern,2,unsat,0.32250428199768066
test_files_relations/ALMI/ALMI.sleec,concern,3,sat,0.3036978244781494
test_files_relations/ALMI/ALMI.sleec,concern,4,unsat,0.32897448539733887
test_files_relations/ALMI/ALMI.sleec,concern,5,unsat,0.37427520751953125
test_files_relations/ALMI/ALMI.sleec,concern,6,unsat,0.2794489860534668
test_files_relations/ALMI/ALMI.sleec,concern,7,unsat,0.38349270820617676
test_files_relations/ALMI/ALMI.sleec,concern,8,unsat,0.2337038516998291
test_files_relations/ALMI/ALMI.sleec,concern,9,unsat,0.7154536247253418
test_files_relations/ALMI/ALMI.sleec,concern,10,unsat,0.337954044342041
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.31432509422302246
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.27533721923828125
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.36727190017700195
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.3124980926513672
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.24131989479064941
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.2928125858306885
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.28167009353637695
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.25164151191711426
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.30896902084350586
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.24542737007141113
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.2321021556854248
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.3156425952911377
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.2399730682373047
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.24620580673217773
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.3542759418487549
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.32145094871520996
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.4353780746459961
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.24718093872070312
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.28522467613220215
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.25073838233947754
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.49852991104125977
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.2486283779144287
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.2505464553833008
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.5012111663818359
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.2954282760620117
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.2609431743621826
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.27706265449523926
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.2863132953643799
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.24549484252929688
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.2472374439239502
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.24350237846374512
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.44701504707336426
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.30214858055114746
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.33187413215637207
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.32096362113952637
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.32532453536987305
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.36745166778564453
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.5083661079406738
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.4047424793243408
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.405017614364624
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.30144643783569336
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.3327450752258301
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.3411884307861328
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.26869678497314453
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.4231405258178711
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.29059815406799316
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.28731679916381836
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.4247100353240967
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.2894623279571533
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.4396686553955078
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.40788769721984863
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.3620154857635498
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.5043454170227051
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.2937948703765869
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.35320353507995605
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.2791736125946045
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.5448846817016602
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.28963637351989746
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.2680380344390869
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.513120174407959
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.2956879138946533
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.29674577713012695
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.33438992500305176
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.3362700939178467
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.29385924339294434
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.2649083137512207
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.28607702255249023
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.3032200336456299
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.3053443431854248
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.38034892082214355
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.3973860740661621
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.3772299289703369
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.4143950939178467
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.3422510623931885
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.6111054420471191
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.3332490921020508
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.3838169574737549
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.2968134880065918
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.3942277431488037
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.24699831008911133
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.7057020664215088
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.3434884548187256
test_files_relations/CSI/CSI.sleec,redundancy,0,sat,0.38858985900878906
test_files_relations/CSI/CSI.sleec,redundancy,1,sat,0.3464643955230713
test_files_relations/CSI/CSI.sleec,redundancy,2,sat,0.3431971073150635
test_files_relations/CSI/CSI.sleec,redundancy,3,unsat,0.14318513870239258
test_files_relations/CSI/CSI.sleec,redundancy,4,unsat,0.14136815071105957
test_files_relations/CSI/CSI.sleec,redundancy,5,sat,0.19320130348205566
test_files_relations/CSI/CSI.sleec,redundancy,6,sat,0.18786144256591797
test_files_relations/CSI/CSI.sleec,redundancy,7,sat,0.34288620948791504
test_files_relations/CSI/CSI.sleec,redundancy,8,sat,0.3597750663757324
test_files_relations/CSI/CSI.sleec,redundancy,9,sat,0.44438719749450684
test_files_relations/CSI/CSI.sleec,redundancy,10,sat,0.3921034336090088
test_files_relations/CSI/CSI.sleec,redundancy,11,sat,0.492340087890625
test_files_relations/CSI/CSI.sleec,redundancy,12,sat,0.39527201652526855
test_files_relations/CSI/CSI.sleec,redundancy,13,sat,0.4139373302459717
test_files_relations/CSI/CSI.sleec,redundancy,14,sat,0.39652037620544434
test_files_relations/CSI/CSI.sleec,redundancy,15,sat,0.45848917961120605
test_files_relations/CSI/CSI.sleec,redundancy,16,sat,0.4642302989959717
test_files_relations/CSI/CSI.sleec,redundancy,17,unsat,0.17577552795410156
test_files_relations/CSI/CSI.sleec,redundancy,18,sat,0.5364720821380615
test_files_relations/CSI/CSI.sleec,redundancy,19,sat,0.542025089263916
test_files_relations/CSI/CSI.sleec,conflict,0,sat,0.43239521980285645
test_files_relations/CSI/CSI.sleec,conflict,1,sat,0.380889892578125
test_files_relations/CSI/CSI.sleec,conflict,2,sat,0.3849670886993408
test_files_relations/CSI/CSI.sleec,conflict,3,sat,0.3670344352722168
test_files_relations/CSI/CSI.sleec,conflict,4,sat,0.3581562042236328
test_files_relations/CSI/CSI.sleec,conflict,5,sat,0.21355342864990234
test_files_relations/CSI/CSI.sleec,conflict,6,sat,0.2228374481201172
test_files_relations/CSI/CSI.sleec,conflict,7,sat,0.4107193946838379
test_files_relations/CSI/CSI.sleec,conflict,8,sat,0.38971376419067383
test_files_relations/CSI/CSI.sleec,conflict,9,sat,0.4462149143218994
test_files_relations/CSI/CSI.sleec,conflict,10,sat,0.43756771087646484
test_files_relations/CSI/CSI.sleec,conflict,11,sat,0.4405937194824219
test_files_relations/CSI/CSI.sleec,conflict,12,sat,0.44049739837646484
test_files_relations/CSI/CSI.sleec,conflict,13,sat,0.44681286811828613
test_files_relations/CSI/CSI.sleec,conflict,14,sat,0.4316675662994385
test_files_relations/CSI/CSI.sleec,conflict,15,sat,0.37000298500061035
test_files_relations/CSI/CSI.sleec,conflict,16,sat,0.3625195026397705
test_files_relations/CSI/CSI.sleec,conflict,17,sat,0.4667820930480957
test_files_relations/CSI/CSI.sleec,conflict,18,sat,0.369335412979126
test_files_relations/CSI/CSI.sleec,conflict,19,sat,0.36161065101623535
test_files_relations/CSI/CSI.sleec,concern,0,sat,0.4403252601623535
test_files_relations/CSI/CSI.sleec,concern,1,sat,0.42409515380859375
test_files_relations/CSI/CSI.sleec,concern,2,sat,0.4161059856414795
test_files_relations/CSI/CSI.sleec,concern,3,sat,0.21017670631408691
test_files_relations/CSI/CSI.sleec,concern,4,sat,0.39598631858825684
test_files_relations/CSI/CSI.sleec,concern,5,sat,0.2001199722290039
test_files_relations/CSI/CSI.sleec,concern,6,sat,0.2018117904663086
test_files_relations/CSI/CSI.sleec,concern,7,unsat,0.19838500022888184
test_files_relations/CSI/CSI-corrected.sleec,redundancy,0,sat,0.5166656970977783
test_files_relations/CSI/CSI-corrected.sleec,redundancy,1,sat,0.4632413387298584
test_files_relations/CSI/CSI-corrected.sleec,redundancy,2,sat,0.48071765899658203
test_files_relations/CSI/CSI-corrected.sleec,redundancy,3,sat,0.40502333641052246
test_files_relations/CSI/CSI-corrected.sleec,redundancy,4,sat,0.32399630546569824
test_files_relations/CSI/CSI-corrected.sleec,redundancy,5,sat,0.19460701942443848
test_files_relations/CSI/CSI-corrected.sleec,redundancy,6,sat,0.19892168045043945
test_files_relations/CSI/CSI-corrected.sleec,redundancy,7,sat,0.4836859703063965
test_files_relations/CSI/CSI-corrected.sleec,redundancy,8,sat,0.4972660541534424
test_files_relations/CSI/CSI-corrected.sleec,redundancy,9,sat,0.49117422103881836
test_files_relations/CSI/CSI-corrected.sleec,redundancy,10,sat,0.448915958404541
test_files_relations/CSI/CSI-corrected.sleec,redundancy,11,sat,0.39600491523742676
test_files_relations/CSI/CSI-corrected.sleec,redundancy,12,sat,0.4449770450592041
test_files_relations/CSI/CSI-corrected.sleec,redundancy,13,sat,0.4696502685546875
test_files_relations/CSI/CSI-corrected.sleec,redundancy,14,sat,0.4430513381958008
test_files_relations/CSI/CSI-corrected.sleec,redundancy,15,sat,0.4946000576019287
test_files_relations/CSI/CSI-corrected.sleec,redundancy,16,sat,0.4993405342102051
test_files_relations/CSI/CSI-corrected.sleec,redundancy,17,sat,0.455385684967041
test_files_relations/CSI/CSI-corrected.sleec,redundancy,18,sat,0.5859947204589844
test_files_relations/CSI/CSI-corrected.sleec,redundancy,19,sat,0.5882291793823242
test_files_relations/CSI/CSI-corrected.sleec,redundancy,20,sat,0.3796875476837158
test_files_relations/CSI/CSI-corrected.sleec,redundancy,21,sat,0.3041520118713379
test_files_relations/CSI/CSI-corrected.sleec,redundancy,22,sat,0.2691366672515869
test_files_relations/CSI/CSI-corrected.sleec,redundancy,23,sat,0.19481945037841797
test_files_relations/CSI/CSI-corrected.sleec,redundancy,24,sat,0.278461217880249
test_files_relations/CSI/CSI-corrected.sleec,redundancy,25,sat,0.19527244567871094
test_files_relations/CSI/CSI-corrected.sleec,conflict,0,sat,0.5735242366790771
test_files_relations/CSI/CSI-corrected.sleec,conflict,1,sat,0.5219058990478516
test_files_relations/CSI/CSI-corrected.sleec,conflict,2,sat,0.5077931880950928
test_files_relations/CSI/CSI-corrected.sleec,conflict,3,sat,0.5342912673950195
test_files_relations/CSI/CSI-corrected.sleec,conflict,4,sat,0.4116990566253662
test_files_relations/CSI/CSI-corrected.sleec,conflict,5,sat,0.22819256782531738
test_files_relations/CSI/CSI-corrected.sleec,conflict,6,sat,0.23359036445617676
test_files_relations/CSI/CSI-corrected.sleec,conflict,7,sat,0.5402510166168213
test_files_relations/CSI/CSI-corrected.sleec,conflict,8,sat,0.5354197025299072
test_files_relations/CSI/CSI-corrected.sleec,conflict,9,sat,0.5184235572814941
test_files_relations/CSI/CSI-corrected.sleec,conflict,10,sat,0.48810577392578125
test_files_relations/CSI/CSI-corrected.sleec,conflict,11,sat,0.4814422130584717
test_files_relations/CSI/CSI-corrected.sleec,conflict,12,sat,0.5116744041442871
test_files_relations/CSI/CSI-corrected.sleec,conflict,13,sat,0.4923551082611084
test_files_relations/CSI/CSI-corrected.sleec,conflict,14,sat,0.48716068267822266
test_files_relations/CSI/CSI-corrected.sleec,conflict,15,sat,0.41801023483276367
test_files_relations/CSI/CSI-corrected.sleec,conflict,16,sat,0.3923201560974121
test_files_relations/CSI/CSI-corrected.sleec,conflict,17,sat,0.5000338554382324
test_files_relations/CSI/CSI-corrected.sleec,conflict,18,sat,0.39763617515563965
test_files_relations/CSI/CSI-corrected.sleec,conflict,19,sat,0.39322662353515625
test_files_relations/CSI/CSI-corrected.sleec,conflict,20,sat,0.39998722076416016
test_files_relations/CSI/CSI-corrected.sleec,conflict,21,sat,0.344440221786499
test_files_relations/CSI/CSI-corrected.sleec,conflict,22,sat,0.3460862636566162
test_files_relations/CSI/CSI-corrected.sleec,conflict,23,sat,0.20524001121520996
test_files_relations/CSI/CSI-corrected.sleec,conflict,24,sat,0.3269972801208496
test_files_relations/CSI/CSI-corrected.sleec,conflict,25,sat,0.2552506923675537
test_files_relations/CSI/CSI-corrected.sleec,concern,0,unsat,0.5653748512268066
test_files_relations/CSI/CSI-corrected.sleec,concern,1,unsat,0.6664953231811523
test_files_relations/CSI/CSI-corrected.sleec,concern,2,unsat,0.30513477325439453
test_files_relations/CSI/CSI-corrected.sleec,concern,3,unsat,0.7703466415405273
test_files_relations/CSI/CSI-corrected.sleec,concern,4,unsat,0.4284543991088867
test_files_relations/CSI/CSI-corrected.sleec,concern,5,unsat,0.3537125587463379
test_files_relations/CSI/CSI-corrected.sleec,concern,6,unsat,0.20586657524108887
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.3893008232116699
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.2307753562927246
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.37495851516723633
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.3086531162261963
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.5363342761993408
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.2956671714782715
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.3146169185638428
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.3047459125518799
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.30457472801208496
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.3118600845336914
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.43068885803222656
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.42334842681884766
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.43699193000793457
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.3492703437805176
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.31276512145996094
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.3153235912322998
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.3430063724517822
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.42026805877685547
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.41101884841918945
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.3910655975341797
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.45079612731933594
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.3139224052429199
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.5593945980072021
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,23,sat,0.6295862197875977
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,24,sat,0.6521236896514893
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.31714630126953125
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.3103320598602295
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,1.3133089542388916
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,28,sat,0.698925256729126
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.20235991477966309
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.3471815586090088
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,0.8353006839752197
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.7202003002166748
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.6804385185241699
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.5026307106018066
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.34940385818481445
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,0.8458287715911865
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.3143796920776367
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.3269181251525879
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.701580286026001
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,40,sat,2.2948217391967773
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.3223898410797119
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.3083767890930176
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.30982065200805664
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.31624746322631836
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.30409860610961914
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.47790074348449707
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.44309282302856445
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.45386695861816406
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.36017870903015137
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,4,sat,0.7390129566192627
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.3980534076690674
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.37108826637268066
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.3296089172363281
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.40009355545043945
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.35446786880493164
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.508213996887207
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.5010819435119629
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.5176072120666504
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.43421339988708496
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.34659624099731445
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.3686716556549072
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.3699150085449219
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.4700300693511963
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.4557986259460449
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,19,sat,0.4509701728820801
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.7341759204864502
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.5377767086029053
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,22,sat,0.6469738483428955
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,23,sat,0.7481718063354492
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,24,sat,0.75514817237854
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.37162280082702637
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.36153721809387207
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,27,sat,0.738020658493042
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.7486770153045654
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.4430365562438965
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.3838362693786621
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,31,sat,0.753326416015625
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,32,sat,0.7696845531463623
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.5700585842132568
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.4633975028991699
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.3917109966278076
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,36,sat,0.8021764755249023
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.342212438583374
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.3434462547302246
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.561373233795166
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.6373162269592285
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.3457791805267334
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.3401358127593994
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.3378264904022217
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.3475477695465088
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.3400874137878418
test_files_relations/Autocar/Autocar-corrected.sleec,concern,0,sat,1.1092784404754639
test_files_relations/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.9844415187835693
test_files_relations/Autocar/Autocar-corrected.sleec,concern,2,unsat,1.2333312034606934
test_files_relations/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.8803932666778564
test_files_relations/Autocar/Autocar-corrected.sleec,concern,4,sat,0.5885138511657715
test_files_relations/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.9505980014801025
test_files_relations/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.598243236541748
test_files_relations/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.566150426864624
test_files_relations/Autocar/Autocar-corrected.sleec,concern,8,sat,0.3783681392669678
test_files_relations/Autocar/Autocar-corrected.sleec,concern,9,sat,0.4301564693450928
