file,mode,rule,result,duration
test_files_relations/ALMI/ALMI.sleec,redundancy,28,sat,0.29697656631469727
test_files_relations/ALMI/ALMI.sleec,redundancy,29,sat,0.2931232452392578
test_files_relations/ALMI/ALMI.sleec,redundancy,30,sat,0.6290152072906494
test_files_relations/ALMI/ALMI.sleec,redundancy,31,sat,0.6101632118225098
test_files_relations/ALMI/ALMI.sleec,redundancy,32,sat,0.627000093460083
test_files_relations/ALMI/ALMI.sleec,conflict,0,sat,0.5124304294586182
test_files_relations/ALMI/ALMI.sleec,conflict,1,sat,0.9711294174194336
test_files_relations/ALMI/ALMI.sleec,conflict,2,sat,1.3554072380065918
test_files_relations/ALMI/ALMI.sleec,conflict,3,sat,1.3519933223724365
test_files_relations/ALMI/ALMI.sleec,conflict,4,sat,0.4822084903717041
test_files_relations/ALMI/ALMI.sleec,conflict,5,sat,0.30786943435668945
test_files_relations/ALMI/ALMI.sleec,conflict,6,sat,1.202052354812622
test_files_relations/ALMI/ALMI.sleec,conflict,7,sat,0.4866342544555664
test_files_relations/ALMI/ALMI.sleec,conflict,8,sat,0.469146728515625
test_files_relations/ALMI/ALMI.sleec,conflict,9,sat,1.2292468547821045
test_files_relations/ALMI/ALMI.sleec,conflict,10,sat,0.47168445587158203
test_files_relations/ALMI/ALMI.sleec,conflict,11,sat,0.6992757320404053
test_files_relations/ALMI/ALMI.sleec,conflict,12,sat,0.5149276256561279
test_files_relations/ALMI/ALMI.sleec,conflict,13,sat,0.863029956817627
test_files_relations/ALMI/ALMI.sleec,conflict,14,sat,1.0229063034057617
test_files_relations/ALMI/ALMI.sleec,conflict,15,sat,0.4752943515777588
test_files_relations/ALMI/ALMI.sleec,conflict,16,sat,0.8798935413360596
test_files_relations/ALMI/ALMI.sleec,conflict,17,sat,0.4667541980743408
test_files_relations/ALMI/ALMI.sleec,conflict,18,sat,0.9900977611541748
test_files_relations/ALMI/ALMI.sleec,conflict,19,sat,0.4701988697052002
test_files_relations/ALMI/ALMI.sleec,conflict,20,sat,0.3324422836303711
test_files_relations/ALMI/ALMI.sleec,conflict,21,sat,0.9705259799957275
test_files_relations/ALMI/ALMI.sleec,conflict,22,sat,0.48244500160217285
test_files_relations/ALMI/ALMI.sleec,conflict,23,sat,0.47535204887390137
test_files_relations/ALMI/ALMI.sleec,conflict,24,sat,0.6727936267852783
test_files_relations/ALMI/ALMI.sleec,conflict,25,sat,0.6459589004516602
test_files_relations/ALMI/ALMI.sleec,conflict,26,sat,0.478654146194458
test_files_relations/ALMI/ALMI.sleec,conflict,27,sat,0.3156578540802002
test_files_relations/ALMI/ALMI.sleec,conflict,28,sat,0.5125689506530762
test_files_relations/ALMI/ALMI.sleec,conflict,29,sat,0.48143863677978516
test_files_relations/ALMI/ALMI.sleec,conflict,30,sat,0.902177095413208
test_files_relations/ALMI/ALMI.sleec,conflict,31,sat,0.9092381000518799
test_files_relations/ALMI/ALMI.sleec,conflict,32,sat,0.9037024974822998
test_files_relations/ALMI/ALMI.sleec,concern,0,sat,0.5316686630249023
test_files_relations/ALMI/ALMI.sleec,concern,1,unsat,0.4056692123413086
test_files_relations/ALMI/ALMI.sleec,concern,2,unsat,0.37813377380371094
test_files_relations/ALMI/ALMI.sleec,concern,3,sat,0.49005699157714844
test_files_relations/ALMI/ALMI.sleec,concern,4,unsat,0.7118494510650635
test_files_relations/ALMI/ALMI.sleec,concern,5,unsat,0.9885151386260986
test_files_relations/ALMI/ALMI.sleec,concern,6,unsat,0.5479543209075928
test_files_relations/ALMI/ALMI.sleec,concern,7,unsat,0.4870274066925049
test_files_relations/ALMI/ALMI.sleec,concern,8,unsat,0.39133286476135254
test_files_relations/ALMI/ALMI.sleec,concern,9,unsat,1.552964448928833
test_files_relations/ALMI/ALMI.sleec,concern,10,unsat,0.3877077102661133
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.35611987113952637
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.46465373039245605
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.965552806854248
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.6685817241668701
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.30907320976257324
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.47861599922180176
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.46488356590270996
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.31102490425109863
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.6432514190673828
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.297086238861084
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.30025482177734375
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.6436431407928467
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.3110830783843994
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.2924656867980957
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.33577704429626465
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.6302473545074463
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.7058959007263184
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.3041841983795166
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.4519665241241455
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.311720609664917
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.9392220973968506
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.3146944046020508
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.30135345458984375
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.9336559772491455
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.4624595642089844
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.31755757331848145
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.45148730278015137
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.4574611186981201
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.301943302154541
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.3099503517150879
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.32166337966918945
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.9841837882995605
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.48360347747802734
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.6526577472686768
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.6394250392913818
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.6410837173461914
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.5202205181121826
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.9899685382843018
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,2,sat,1.3785057067871094
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,3,sat,1.3502798080444336
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.507103443145752
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.7463259696960449
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.7445306777954102
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.32933473587036133
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,8,sat,1.2268054485321045
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.5024211406707764
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.49817419052124023
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,11,sat,1.2134373188018799
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.4792447090148926
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.7541372776031494
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.5282211303710938
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.9073295593261719
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.9884200096130371
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.4834251403808594
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.9117264747619629
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.4903590679168701
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,20,sat,1.0232899188995361
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.5003437995910645
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.3528025150299072
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.979576587677002
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.4932575225830078
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.5009844303131104
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.6833341121673584
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.6707937717437744
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.5067336559295654
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.32723331451416016
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.5134954452514648
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.5219674110412598
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.5103375911712646
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.9117670059204102
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.8945519924163818
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.9297511577606201
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.4382593631744385
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.38796114921569824
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,2,unsat,1.5368549823760986
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.7233822345733643
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,4,unsat,1.007899522781372
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.563770055770874
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.4973931312561035
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.38593387603759766
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,8,unsat,1.5695624351501465
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.3988361358642578
test_files_relations/CSI/CSI.sleec,redundancy,0,sat,0.9299430847167969
test_files_relations/CSI/CSI.sleec,redundancy,1,sat,0.9217517375946045
test_files_relations/CSI/CSI.sleec,redundancy,2,sat,0.9272177219390869
test_files_relations/CSI/CSI.sleec,redundancy,3,unsat,0.17317748069763184
test_files_relations/CSI/CSI.sleec,redundancy,4,unsat,0.17053604125976562
test_files_relations/CSI/CSI.sleec,redundancy,5,sat,0.2172849178314209
test_files_relations/CSI/CSI.sleec,redundancy,6,sat,0.2215409278869629
test_files_relations/CSI/CSI.sleec,redundancy,7,sat,0.9271626472473145
test_files_relations/CSI/CSI.sleec,redundancy,8,sat,1.1567604541778564
test_files_relations/CSI/CSI.sleec,redundancy,9,sat,1.8956003189086914
test_files_relations/CSI/CSI.sleec,redundancy,10,sat,1.099865198135376
test_files_relations/CSI/CSI.sleec,redundancy,11,sat,1.4484682083129883
test_files_relations/CSI/CSI.sleec,redundancy,12,sat,1.125121831893921
test_files_relations/CSI/CSI.sleec,redundancy,13,sat,1.088315725326538
test_files_relations/CSI/CSI.sleec,redundancy,14,sat,1.108210802078247
test_files_relations/CSI/CSI.sleec,redundancy,15,sat,1.1654698848724365
test_files_relations/CSI/CSI.sleec,redundancy,16,sat,1.1963810920715332
test_files_relations/CSI/CSI.sleec,redundancy,17,unsat,0.263439416885376
test_files_relations/CSI/CSI.sleec,redundancy,18,sat,1.5148003101348877
test_files_relations/CSI/CSI.sleec,redundancy,19,sat,1.227815866470337
test_files_relations/CSI/CSI.sleec,conflict,0,sat,1.2055902481079102
test_files_relations/CSI/CSI.sleec,conflict,1,sat,1.2363831996917725
test_files_relations/CSI/CSI.sleec,conflict,2,sat,1.207775592803955
test_files_relations/CSI/CSI.sleec,conflict,3,sat,0.9715127944946289
test_files_relations/CSI/CSI.sleec,conflict,4,sat,0.9731020927429199
test_files_relations/CSI/CSI.sleec,conflict,5,sat,0.35387301445007324
test_files_relations/CSI/CSI.sleec,conflict,6,sat,0.37429118156433105
test_files_relations/CSI/CSI.sleec,conflict,7,sat,1.2180209159851074
test_files_relations/CSI/CSI.sleec,conflict,8,sat,1.199645757675171
test_files_relations/CSI/CSI.sleec,conflict,9,sat,1.3622217178344727
test_files_relations/CSI/CSI.sleec,conflict,10,sat,1.4241986274719238
test_files_relations/CSI/CSI.sleec,conflict,11,sat,1.3817074298858643
test_files_relations/CSI/CSI.sleec,conflict,12,sat,1.3890981674194336
test_files_relations/CSI/CSI.sleec,conflict,13,sat,1.3801567554473877
test_files_relations/CSI/CSI.sleec,conflict,14,sat,1.431786298751831
test_files_relations/CSI/CSI.sleec,conflict,15,sat,0.9583892822265625
test_files_relations/CSI/CSI.sleec,conflict,16,sat,0.9671163558959961
test_files_relations/CSI/CSI.sleec,conflict,17,sat,1.3803908824920654
test_files_relations/CSI/CSI.sleec,conflict,18,sat,0.9913406372070312
test_files_relations/CSI/CSI.sleec,conflict,19,sat,0.9653291702270508
test_files_relations/CSI/CSI.sleec,concern,0,sat,1.012159824371338
test_files_relations/CSI/CSI.sleec,concern,1,sat,1.1738271713256836
test_files_relations/CSI/CSI.sleec,concern,2,sat,1.2179179191589355
test_files_relations/CSI/CSI.sleec,concern,3,sat,0.24713540077209473
test_files_relations/CSI/CSI.sleec,concern,4,sat,1.2386221885681152
test_files_relations/CSI/CSI.sleec,concern,5,sat,0.24215006828308105
test_files_relations/CSI/CSI.sleec,concern,6,sat,0.23096704483032227
test_files_relations/CSI/CSI.sleec,concern,7,unsat,0.2948281764984131
test_files_relations/CSI/CSI-corrected.sleec,redundancy,0,sat,1.6273541450500488
test_files_relations/CSI/CSI-corrected.sleec,redundancy,1,sat,1.6305558681488037
test_files_relations/CSI/CSI-corrected.sleec,redundancy,2,sat,1.6297779083251953
test_files_relations/CSI/CSI-corrected.sleec,redundancy,3,sat,1.2025411128997803
test_files_relations/CSI/CSI-corrected.sleec,redundancy,4,sat,0.601539134979248
test_files_relations/CSI/CSI-corrected.sleec,redundancy,5,sat,0.23811721801757812
test_files_relations/CSI/CSI-corrected.sleec,redundancy,6,sat,0.23615646362304688
test_files_relations/CSI/CSI-corrected.sleec,redundancy,7,sat,1.6429424285888672
test_files_relations/CSI/CSI-corrected.sleec,redundancy,8,sat,2.172865390777588
test_files_relations/CSI/CSI-corrected.sleec,redundancy,9,sat,2.363910675048828
test_files_relations/CSI/CSI-corrected.sleec,redundancy,10,sat,1.3576200008392334
test_files_relations/CSI/CSI-corrected.sleec,redundancy,11,sat,1.0573492050170898
test_files_relations/CSI/CSI-corrected.sleec,redundancy,12,sat,1.3471252918243408
test_files_relations/CSI/CSI-corrected.sleec,redundancy,13,sat,1.333125114440918
test_files_relations/CSI/CSI-corrected.sleec,redundancy,14,sat,1.3014366626739502
test_files_relations/CSI/CSI-corrected.sleec,redundancy,15,sat,1.2059993743896484
test_files_relations/CSI/CSI-corrected.sleec,redundancy,16,sat,1.2078526020050049
test_files_relations/CSI/CSI-corrected.sleec,redundancy,17,sat,1.3024816513061523
test_files_relations/CSI/CSI-corrected.sleec,redundancy,18,sat,1.5845921039581299
test_files_relations/CSI/CSI-corrected.sleec,redundancy,19,sat,1.276231288909912
test_files_relations/CSI/CSI-corrected.sleec,redundancy,20,sat,0.9558327198028564
test_files_relations/CSI/CSI-corrected.sleec,redundancy,21,sat,0.5364320278167725
test_files_relations/CSI/CSI-corrected.sleec,redundancy,22,sat,0.5114350318908691
test_files_relations/CSI/CSI-corrected.sleec,redundancy,23,sat,0.23697543144226074
test_files_relations/CSI/CSI-corrected.sleec,redundancy,24,sat,0.5289506912231445
test_files_relations/CSI/CSI-corrected.sleec,redundancy,25,sat,0.23179411888122559
test_files_relations/CSI/CSI-corrected.sleec,conflict,0,sat,1.9810073375701904
test_files_relations/CSI/CSI-corrected.sleec,conflict,1,sat,1.9679152965545654
test_files_relations/CSI/CSI-corrected.sleec,conflict,2,sat,1.9921057224273682
test_files_relations/CSI/CSI-corrected.sleec,conflict,3,sat,2.0227134227752686
test_files_relations/CSI/CSI-corrected.sleec,conflict,4,sat,1.0401179790496826
test_files_relations/CSI/CSI-corrected.sleec,conflict,5,sat,0.3675806522369385
test_files_relations/CSI/CSI-corrected.sleec,conflict,6,sat,0.3796052932739258
test_files_relations/CSI/CSI-corrected.sleec,conflict,7,sat,1.9689068794250488
test_files_relations/CSI/CSI-corrected.sleec,conflict,8,sat,1.980661392211914
test_files_relations/CSI/CSI-corrected.sleec,conflict,9,sat,1.6324245929718018
test_files_relations/CSI/CSI-corrected.sleec,conflict,10,sat,1.6999709606170654
test_files_relations/CSI/CSI-corrected.sleec,conflict,11,sat,1.6797537803649902
test_files_relations/CSI/CSI-corrected.sleec,conflict,12,sat,1.6644792556762695
test_files_relations/CSI/CSI-corrected.sleec,conflict,13,sat,1.679311990737915
test_files_relations/CSI/CSI-corrected.sleec,conflict,14,sat,1.6640560626983643
test_files_relations/CSI/CSI-corrected.sleec,conflict,15,sat,1.0309185981750488
test_files_relations/CSI/CSI-corrected.sleec,conflict,16,sat,1.0036509037017822
test_files_relations/CSI/CSI-corrected.sleec,conflict,17,sat,1.6456067562103271
test_files_relations/CSI/CSI-corrected.sleec,conflict,18,sat,1.0454959869384766
test_files_relations/CSI/CSI-corrected.sleec,conflict,19,sat,1.009432315826416
test_files_relations/CSI/CSI-corrected.sleec,conflict,20,sat,1.0220320224761963
test_files_relations/CSI/CSI-corrected.sleec,conflict,21,sat,0.7716083526611328
test_files_relations/CSI/CSI-corrected.sleec,conflict,22,sat,0.7627427577972412
test_files_relations/CSI/CSI-corrected.sleec,conflict,23,sat,0.2616441249847412
test_files_relations/CSI/CSI-corrected.sleec,conflict,24,sat,0.7366034984588623
test_files_relations/CSI/CSI-corrected.sleec,conflict,25,sat,0.5191614627838135
test_files_relations/CSI/CSI-corrected.sleec,concern,0,unsat,1.2129302024841309
test_files_relations/CSI/CSI-corrected.sleec,concern,1,unsat,2.3289201259613037
test_files_relations/CSI/CSI-corrected.sleec,concern,2,unsat,0.5994031429290771
test_files_relations/CSI/CSI-corrected.sleec,concern,3,unsat,3.132962942123413
test_files_relations/CSI/CSI-corrected.sleec,concern,4,unsat,0.7116305828094482
test_files_relations/CSI/CSI-corrected.sleec,concern,5,unsat,0.5176913738250732
test_files_relations/CSI/CSI-corrected.sleec,concern,6,unsat,0.3004875183105469
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.41475534439086914
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.3615152835845947
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.8261911869049072
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.36722397804260254
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.6463844776153564
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.3621964454650879
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.35590410232543945
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.35536837577819824
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.35522890090942383
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.34920501708984375
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,10,sat,1.0130963325500488
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,11,sat,1.1767594814300537
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,12,sat,1.0708818435668945
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.5669500827789307
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.3528409004211426
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.3727869987487793
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.5463528633117676
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,17,sat,3.0324153900146484
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.9855220317840576
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,19,sat,4.222722768783569
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.47439074516296387
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.38088107109069824
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,22,sat,3.017714500427246
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,23,sat,3.8908746242523193
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,24,sat,2.2241716384887695
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.4027242660522461
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.36966872215270996
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,3.827087640762329
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,28,sat,1.1635396480560303
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.23829317092895508
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.5621500015258789
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,3.805565357208252
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,32,sat,2.959770679473877
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,2.0205366611480713
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,1.0886387825012207
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.5857501029968262
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,3.9786217212677
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.3880443572998047
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.3945021629333496
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,2.011993646621704
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,40,sat,3.8372669219970703
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.40421485900878906
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.36194443702697754
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.35804104804992676
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.3599538803100586
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.3558967113494873
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.9062564373016357
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.8558776378631592
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.975886344909668
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.5946400165557861
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,4,sat,1.4743144512176514
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.7898826599121094
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.5928621292114258
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.39004039764404297
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.773475170135498
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.6257648468017578
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,10,sat,1.4165337085723877
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,11,sat,1.434837818145752
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,12,sat,1.4185328483581543
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.8901786804199219
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.5829882621765137
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.5933675765991211
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.6442739963531494
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,17,sat,5.104652643203735
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,18,sat,5.1758880615234375
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,19,sat,5.188934326171875
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,20,sat,4.046537399291992
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,21,sat,1.8828661441802979
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,22,sat,4.183557987213135
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,23,sat,5.259781360626221
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,24,sat,4.187329530715942
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.6670334339141846
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.6175916194915771
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,27,sat,5.172901153564453
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,28,sat,1.5564451217651367
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.8878378868103027
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.5993561744689941
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,31,sat,1.5021553039550781
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,32,sat,4.111373424530029
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,33,sat,1.6573121547698975
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,34,sat,1.0204401016235352
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.6531834602355957
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,36,sat,3.1575098037719727
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.44988012313842773
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.4446685314178467
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,39,sat,1.6468119621276855
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,40,sat,2.404789924621582
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.43758678436279297
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.4397006034851074
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.4184610843658447
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.4194374084472656
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.40613603591918945
test_files_relations/Autocar/Autocar-corrected.sleec,concern,0,sat,9.652276992797852
test_files_relations/Autocar/Autocar-corrected.sleec,concern,1,unsat,4.318499803543091
test_files_relations/Autocar/Autocar-corrected.sleec,concern,2,unsat,4.73917031288147
test_files_relations/Autocar/Autocar-corrected.sleec,concern,3,unsat,5.446816682815552
test_files_relations/Autocar/Autocar-corrected.sleec,concern,4,sat,2.1964876651763916
