file,mode,rule,result,duration
test_files_relations/ALMI/ALMI.sleec,conflict,1,sat,0.5453863143920898
test_files_relations/ALMI/ALMI.sleec,conflict,2,sat,0.405773401260376
test_files_relations/ALMI/ALMI.sleec,conflict,3,sat,0.3974783420562744
test_files_relations/ALMI/ALMI.sleec,conflict,4,sat,0.2864844799041748
test_files_relations/ALMI/ALMI.sleec,conflict,5,sat,0.2593531608581543
test_files_relations/ALMI/ALMI.sleec,conflict,6,sat,0.42186784744262695
test_files_relations/ALMI/ALMI.sleec,conflict,7,sat,0.28313732147216797
test_files_relations/ALMI/ALMI.sleec,conflict,8,sat,0.27855706214904785
test_files_relations/ALMI/ALMI.sleec,conflict,9,sat,0.4137094020843506
test_files_relations/ALMI/ALMI.sleec,conflict,10,sat,0.26505064964294434
test_files_relations/ALMI/ALMI.sleec,conflict,11,sat,0.4383368492126465
test_files_relations/ALMI/ALMI.sleec,conflict,12,sat,0.40589356422424316
test_files_relations/ALMI/ALMI.sleec,conflict,13,sat,0.35016846656799316
test_files_relations/ALMI/ALMI.sleec,conflict,14,sat,0.4957144260406494
test_files_relations/ALMI/ALMI.sleec,conflict,15,sat,0.28566861152648926
test_files_relations/ALMI/ALMI.sleec,conflict,16,sat,0.3685119152069092
test_files_relations/ALMI/ALMI.sleec,conflict,17,sat,0.27556300163269043
test_files_relations/ALMI/ALMI.sleec,conflict,18,sat,0.5258572101593018
test_files_relations/ALMI/ALMI.sleec,conflict,19,sat,0.28665900230407715
test_files_relations/ALMI/ALMI.sleec,conflict,20,sat,0.2791476249694824
test_files_relations/ALMI/ALMI.sleec,conflict,21,sat,0.5439822673797607
test_files_relations/ALMI/ALMI.sleec,conflict,22,sat,0.31996631622314453
test_files_relations/ALMI/ALMI.sleec,conflict,23,sat,0.2804696559906006
test_files_relations/ALMI/ALMI.sleec,conflict,24,sat,0.3393685817718506
test_files_relations/ALMI/ALMI.sleec,conflict,25,sat,0.33174562454223633
test_files_relations/ALMI/ALMI.sleec,conflict,26,sat,0.28304481506347656
test_files_relations/ALMI/ALMI.sleec,conflict,27,sat,0.2570962905883789
test_files_relations/ALMI/ALMI.sleec,conflict,28,sat,0.2794773578643799
test_files_relations/ALMI/ALMI.sleec,conflict,29,sat,0.2831134796142578
test_files_relations/ALMI/ALMI.sleec,conflict,30,sat,0.3654918670654297
test_files_relations/ALMI/ALMI.sleec,conflict,31,sat,0.36214351654052734
test_files_relations/ALMI/ALMI.sleec,conflict,32,sat,0.3659403324127197
test_files_relations/ALMI/ALMI.sleec,concern,0,sat,0.5137877464294434
test_files_relations/ALMI/ALMI.sleec,concern,1,unsat,0.3797621726989746
test_files_relations/ALMI/ALMI.sleec,concern,2,unsat,0.35695362091064453
test_files_relations/ALMI/ALMI.sleec,concern,3,sat,0.3125462532043457
test_files_relations/ALMI/ALMI.sleec,concern,4,unsat,0.32918596267700195
test_files_relations/ALMI/ALMI.sleec,concern,5,unsat,0.3821990489959717
test_files_relations/ALMI/ALMI.sleec,concern,6,unsat,0.27129292488098145
test_files_relations/ALMI/ALMI.sleec,concern,7,unsat,0.384413480758667
test_files_relations/ALMI/ALMI.sleec,concern,8,unsat,0.23312115669250488
test_files_relations/ALMI/ALMI.sleec,concern,9,unsat,0.7272043228149414
test_files_relations/ALMI/ALMI.sleec,concern,10,unsat,0.33760809898376465
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.31993675231933594
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.3058149814605713
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.38735079765319824
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.3189094066619873
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.23490309715270996
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.29216790199279785
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.2714715003967285
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.24655723571777344
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.31487107276916504
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.24784135818481445
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.2336440086364746
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.3084089756011963
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.2454535961151123
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.2423710823059082
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.36015987396240234
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.30138635635375977
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.4345226287841797
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.24206972122192383
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.27957963943481445
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.2548971176147461
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.4961998462677002
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.2463066577911377
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.2502624988555908
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.49759936332702637
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.28092432022094727
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.2648189067840576
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.279923677444458
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.2882833480834961
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.25183558464050293
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.24452781677246094
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.2385711669921875
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.4330933094024658
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.29749369621276855
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.331981897354126
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.326068639755249
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.33420610427856445
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.3531811237335205
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.5319802761077881
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.40716028213500977
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.39687037467956543
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.29099273681640625
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.3275017738342285
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.3235039710998535
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.26114439964294434
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.42487478256225586
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.28855109214782715
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.2816469669342041
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.4214787483215332
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.2789630889892578
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.43843793869018555
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.4019346237182617
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.35715556144714355
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.49832820892333984
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.28231334686279297
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.36775898933410645
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.28353428840637207
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.5383062362670898
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.28833699226379395
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.2744781970977783
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.5087175369262695
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.2944605350494385
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.2823147773742676
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.3277909755706787
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.3246743679046631
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.2805306911468506
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.2552757263183594
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.2866199016571045
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.30431556701660156
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.30077314376831055
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.3714265823364258
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.36722588539123535
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.36707115173339844
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.41619420051574707
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.35112714767456055
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.6189470291137695
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.33051276206970215
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.386277437210083
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.2855069637298584
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.3905613422393799
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.24026036262512207
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.7136726379394531
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.3388524055480957
test_files_relations/CSI/CSI.sleec,redundancy,0,sat,0.393601655960083
test_files_relations/CSI/CSI.sleec,redundancy,1,sat,0.360567569732666
test_files_relations/CSI/CSI.sleec,redundancy,2,sat,0.34916210174560547
test_files_relations/CSI/CSI.sleec,redundancy,3,unsat,0.14893293380737305
test_files_relations/CSI/CSI.sleec,redundancy,4,unsat,0.13912534713745117
test_files_relations/CSI/CSI.sleec,redundancy,5,sat,0.18986797332763672
test_files_relations/CSI/CSI.sleec,redundancy,6,sat,0.18110346794128418
test_files_relations/CSI/CSI.sleec,redundancy,7,sat,0.3531174659729004
test_files_relations/CSI/CSI.sleec,redundancy,8,sat,0.3528320789337158
test_files_relations/CSI/CSI.sleec,redundancy,9,sat,0.4370884895324707
test_files_relations/CSI/CSI.sleec,redundancy,10,sat,0.3903799057006836
test_files_relations/CSI/CSI.sleec,redundancy,11,sat,0.4837646484375
test_files_relations/CSI/CSI.sleec,redundancy,12,sat,0.3981912136077881
test_files_relations/CSI/CSI.sleec,redundancy,13,sat,0.3865339756011963
test_files_relations/CSI/CSI.sleec,redundancy,14,sat,0.39027929306030273
test_files_relations/CSI/CSI.sleec,redundancy,15,sat,0.45844578742980957
test_files_relations/CSI/CSI.sleec,redundancy,16,sat,0.4544339179992676
test_files_relations/CSI/CSI.sleec,redundancy,17,unsat,0.18353962898254395
test_files_relations/CSI/CSI.sleec,redundancy,18,sat,0.549492359161377
test_files_relations/CSI/CSI.sleec,redundancy,19,sat,0.5407955646514893
test_files_relations/CSI/CSI.sleec,conflict,0,sat,0.485166072845459
test_files_relations/CSI/CSI.sleec,conflict,1,sat,0.42497992515563965
test_files_relations/CSI/CSI.sleec,conflict,2,sat,0.3994419574737549
test_files_relations/CSI/CSI.sleec,conflict,3,sat,0.3728654384613037
test_files_relations/CSI/CSI.sleec,conflict,4,sat,0.3703444004058838
test_files_relations/CSI/CSI.sleec,conflict,5,sat,0.21024823188781738
test_files_relations/CSI/CSI.sleec,conflict,6,sat,0.2197723388671875
test_files_relations/CSI/CSI.sleec,conflict,7,sat,0.4047658443450928
test_files_relations/CSI/CSI.sleec,conflict,8,sat,0.3922123908996582
test_files_relations/CSI/CSI.sleec,conflict,9,sat,0.4460148811340332
test_files_relations/CSI/CSI.sleec,conflict,10,sat,0.43477630615234375
test_files_relations/CSI/CSI.sleec,conflict,11,sat,0.43273305892944336
test_files_relations/CSI/CSI.sleec,conflict,12,sat,0.4453141689300537
test_files_relations/CSI/CSI.sleec,conflict,13,sat,0.4438762664794922
test_files_relations/CSI/CSI.sleec,conflict,14,sat,0.43499016761779785
test_files_relations/CSI/CSI.sleec,conflict,15,sat,0.36893224716186523
test_files_relations/CSI/CSI.sleec,conflict,16,sat,0.35846710205078125
test_files_relations/CSI/CSI.sleec,conflict,17,sat,0.45482373237609863
test_files_relations/CSI/CSI.sleec,conflict,18,sat,0.37015748023986816
test_files_relations/CSI/CSI.sleec,conflict,19,sat,0.364943265914917
test_files_relations/CSI/CSI.sleec,concern,0,sat,0.4881935119628906
test_files_relations/CSI/CSI.sleec,concern,1,sat,0.4720175266265869
test_files_relations/CSI/CSI.sleec,concern,2,sat,0.4253959655761719
test_files_relations/CSI/CSI.sleec,concern,3,sat,0.2028336524963379
test_files_relations/CSI/CSI.sleec,concern,4,sat,0.4031965732574463
test_files_relations/CSI/CSI.sleec,concern,5,sat,0.20189332962036133
test_files_relations/CSI/CSI.sleec,concern,6,sat,0.1987593173980713
test_files_relations/CSI/CSI.sleec,concern,7,unsat,0.19724035263061523
test_files_relations/CSI/CSI-corrected.sleec,redundancy,0,sat,0.5706119537353516
test_files_relations/CSI/CSI-corrected.sleec,redundancy,1,sat,0.512869119644165
test_files_relations/CSI/CSI-corrected.sleec,redundancy,2,sat,0.4895820617675781
test_files_relations/CSI/CSI-corrected.sleec,redundancy,3,sat,0.4032249450683594
test_files_relations/CSI/CSI-corrected.sleec,redundancy,4,sat,0.3302884101867676
test_files_relations/CSI/CSI-corrected.sleec,redundancy,5,sat,0.19797730445861816
test_files_relations/CSI/CSI-corrected.sleec,redundancy,6,sat,0.20204687118530273
test_files_relations/CSI/CSI-corrected.sleec,redundancy,7,sat,0.4929232597351074
test_files_relations/CSI/CSI-corrected.sleec,redundancy,8,sat,0.4875056743621826
test_files_relations/CSI/CSI-corrected.sleec,redundancy,9,sat,0.4888889789581299
test_files_relations/CSI/CSI-corrected.sleec,redundancy,10,sat,0.45002222061157227
test_files_relations/CSI/CSI-corrected.sleec,redundancy,11,sat,0.3995475769042969
test_files_relations/CSI/CSI-corrected.sleec,redundancy,12,sat,0.4473080635070801
test_files_relations/CSI/CSI-corrected.sleec,redundancy,13,sat,0.47001218795776367
test_files_relations/CSI/CSI-corrected.sleec,redundancy,14,sat,0.44711923599243164
test_files_relations/CSI/CSI-corrected.sleec,redundancy,15,sat,0.5085394382476807
test_files_relations/CSI/CSI-corrected.sleec,redundancy,16,sat,0.4950275421142578
test_files_relations/CSI/CSI-corrected.sleec,redundancy,17,sat,0.449038028717041
test_files_relations/CSI/CSI-corrected.sleec,redundancy,18,sat,0.5837297439575195
test_files_relations/CSI/CSI-corrected.sleec,redundancy,19,sat,0.5896909236907959
test_files_relations/CSI/CSI-corrected.sleec,redundancy,20,sat,0.37532591819763184
test_files_relations/CSI/CSI-corrected.sleec,redundancy,21,sat,0.29851245880126953
test_files_relations/CSI/CSI-corrected.sleec,redundancy,22,sat,0.26534461975097656
test_files_relations/CSI/CSI-corrected.sleec,redundancy,23,sat,0.19216394424438477
test_files_relations/CSI/CSI-corrected.sleec,redundancy,24,sat,0.27922677993774414
test_files_relations/CSI/CSI-corrected.sleec,redundancy,25,sat,0.19786429405212402
test_files_relations/CSI/CSI-corrected.sleec,conflict,0,sat,0.6535992622375488
test_files_relations/CSI/CSI-corrected.sleec,conflict,1,sat,0.5881938934326172
test_files_relations/CSI/CSI-corrected.sleec,conflict,2,sat,0.5377576351165771
test_files_relations/CSI/CSI-corrected.sleec,conflict,3,sat,0.52889084815979
test_files_relations/CSI/CSI-corrected.sleec,conflict,4,sat,0.4130403995513916
test_files_relations/CSI/CSI-corrected.sleec,conflict,5,sat,0.2382042407989502
test_files_relations/CSI/CSI-corrected.sleec,conflict,6,sat,0.23180150985717773
test_files_relations/CSI/CSI-corrected.sleec,conflict,7,sat,0.5502643585205078
test_files_relations/CSI/CSI-corrected.sleec,conflict,8,sat,0.5425043106079102
test_files_relations/CSI/CSI-corrected.sleec,conflict,9,sat,0.4974403381347656
test_files_relations/CSI/CSI-corrected.sleec,conflict,10,sat,0.48830604553222656
test_files_relations/CSI/CSI-corrected.sleec,conflict,11,sat,0.4850783348083496
test_files_relations/CSI/CSI-corrected.sleec,conflict,12,sat,0.5203049182891846
test_files_relations/CSI/CSI-corrected.sleec,conflict,13,sat,0.4894723892211914
test_files_relations/CSI/CSI-corrected.sleec,conflict,14,sat,0.49758410453796387
test_files_relations/CSI/CSI-corrected.sleec,conflict,15,sat,0.4021146297454834
test_files_relations/CSI/CSI-corrected.sleec,conflict,16,sat,0.4204127788543701
test_files_relations/CSI/CSI-corrected.sleec,conflict,17,sat,0.5399806499481201
test_files_relations/CSI/CSI-corrected.sleec,conflict,18,sat,0.39838194847106934
test_files_relations/CSI/CSI-corrected.sleec,conflict,19,sat,0.39342713356018066
test_files_relations/CSI/CSI-corrected.sleec,conflict,20,sat,0.40035057067871094
test_files_relations/CSI/CSI-corrected.sleec,conflict,21,sat,0.36261796951293945
test_files_relations/CSI/CSI-corrected.sleec,conflict,22,sat,0.34001851081848145
test_files_relations/CSI/CSI-corrected.sleec,conflict,23,sat,0.21365642547607422
test_files_relations/CSI/CSI-corrected.sleec,conflict,24,sat,0.3527567386627197
test_files_relations/CSI/CSI-corrected.sleec,conflict,25,sat,0.2670783996582031
test_files_relations/CSI/CSI-corrected.sleec,concern,0,unsat,0.6362059116363525
test_files_relations/CSI/CSI-corrected.sleec,concern,1,unsat,0.7178604602813721
test_files_relations/CSI/CSI-corrected.sleec,concern,2,unsat,0.3029463291168213
test_files_relations/CSI/CSI-corrected.sleec,concern,3,unsat,0.7847840785980225
test_files_relations/CSI/CSI-corrected.sleec,concern,4,unsat,0.43055009841918945
test_files_relations/CSI/CSI-corrected.sleec,concern,5,unsat,0.33568787574768066
test_files_relations/CSI/CSI-corrected.sleec,concern,6,unsat,0.21123766899108887
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.39861154556274414
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.24648380279541016
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.4258401393890381
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.31312036514282227
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.5331504344940186
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.29801511764526367
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.3085925579071045
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.3097515106201172
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.3030712604522705
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.303847074508667
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.43061161041259766
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.42986130714416504
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.44041943550109863
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.3601257801055908
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.2952282428741455
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.30374741554260254
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.3449859619140625
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.4074826240539551
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.4158506393432617
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.3997800350189209
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.4478790760040283
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.31247782707214355
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.5820169448852539
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,23,sat,0.6275246143341064
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,24,sat,0.6488938331604004
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.3208503723144531
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.3104064464569092
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,1.3665087223052979
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,28,sat,0.699110746383667
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.19913053512573242
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.35090112686157227
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,0.8329989910125732
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.7137653827667236
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.691856861114502
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.48711633682250977
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.3550758361816406
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,0.8302888870239258
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.3265547752380371
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.3137805461883545
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.6825141906738281
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,40,sat,2.258479595184326
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.31906986236572266
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.30785131454467773
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.3156278133392334
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.30111074447631836
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.3135073184967041
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.4756286144256592
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.45864057540893555
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.43991565704345703
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.3592383861541748
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,4,sat,0.7098793983459473
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.40360093116760254
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.3589811325073242
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.328035831451416
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.38986706733703613
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.35233616828918457
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.4996163845062256
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.5076243877410889
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.5069684982299805
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.44995880126953125
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.3589799404144287
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.3766500949859619
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.37520718574523926
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.47234487533569336
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.4682600498199463
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,19,sat,0.45136523246765137
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.7248613834381104
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.5408492088317871
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,22,sat,0.6725478172302246
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,23,sat,0.7449047565460205
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,24,sat,0.7533907890319824
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.35941267013549805
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.3569657802581787
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,27,sat,0.7318072319030762
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.717627763748169
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.43276357650756836
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.3630807399749756
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,31,sat,0.7487099170684814
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,32,sat,0.802201509475708
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.5858891010284424
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.4714813232421875
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.3868296146392822
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,36,sat,0.80002760887146
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.3532106876373291
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.3508646488189697
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.5762460231781006
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.6367158889770508
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.3506920337677002
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.35217738151550293
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.3479342460632324
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.34375786781311035
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.34554147720336914
test_files_relations/Autocar/Autocar-corrected.sleec,concern,0,sat,1.109405279159546
test_files_relations/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.9426572322845459
test_files_relations/Autocar/Autocar-corrected.sleec,concern,2,unsat,1.270874261856079
test_files_relations/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.8818404674530029
test_files_relations/Autocar/Autocar-corrected.sleec,concern,4,sat,0.6057720184326172
test_files_relations/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.9406836032867432
test_files_relations/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.6100010871887207
test_files_relations/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.5891177654266357
test_files_relations/Autocar/Autocar-corrected.sleec,concern,8,sat,0.37269067764282227
test_files_relations/Autocar/Autocar-corrected.sleec,concern,9,sat,0.45393872261047363
