file,mode,rule,result,duration
test_files_relations/ALMI/ALMI.sleec,redundancy,32,sat,0.05977272987365723
test_files_relations/ALMI/ALMI.sleec,conflict,0,sat,0.05633854866027832
test_files_relations/ALMI/ALMI.sleec,conflict,1,sat,0.12014198303222656
test_files_relations/ALMI/ALMI.sleec,conflict,2,sat,0.08954739570617676
test_files_relations/ALMI/ALMI.sleec,conflict,3,sat,0.0929861068725586
test_files_relations/ALMI/ALMI.sleec,conflict,4,sat,0.05807304382324219
test_files_relations/ALMI/ALMI.sleec,conflict,5,sat,0.04433321952819824
test_files_relations/ALMI/ALMI.sleec,conflict,6,sat,0.10692191123962402
test_files_relations/ALMI/ALMI.sleec,conflict,7,sat,0.05476665496826172
test_files_relations/ALMI/ALMI.sleec,conflict,8,sat,0.049959659576416016
test_files_relations/ALMI/ALMI.sleec,conflict,9,sat,0.10689425468444824
test_files_relations/ALMI/ALMI.sleec,conflict,10,sat,0.05199742317199707
test_files_relations/ALMI/ALMI.sleec,conflict,11,sat,0.11794614791870117
test_files_relations/ALMI/ALMI.sleec,conflict,12,sat,0.08956074714660645
test_files_relations/ALMI/ALMI.sleec,conflict,13,sat,0.07896161079406738
test_files_relations/ALMI/ALMI.sleec,conflict,14,sat,0.14130020141601562
test_files_relations/ALMI/ALMI.sleec,conflict,15,sat,0.052680015563964844
test_files_relations/ALMI/ALMI.sleec,conflict,16,sat,0.08255553245544434
test_files_relations/ALMI/ALMI.sleec,conflict,17,sat,0.05217409133911133
test_files_relations/ALMI/ALMI.sleec,conflict,18,sat,0.13495182991027832
test_files_relations/ALMI/ALMI.sleec,conflict,19,sat,0.051206350326538086
test_files_relations/ALMI/ALMI.sleec,conflict,20,sat,0.04562997817993164
test_files_relations/ALMI/ALMI.sleec,conflict,21,sat,0.12829875946044922
test_files_relations/ALMI/ALMI.sleec,conflict,22,sat,0.05264592170715332
test_files_relations/ALMI/ALMI.sleec,conflict,23,sat,0.05174660682678223
test_files_relations/ALMI/ALMI.sleec,conflict,24,sat,0.06162595748901367
test_files_relations/ALMI/ALMI.sleec,conflict,25,sat,0.0574495792388916
test_files_relations/ALMI/ALMI.sleec,conflict,26,sat,0.05246376991271973
test_files_relations/ALMI/ALMI.sleec,conflict,27,sat,0.0430150032043457
test_files_relations/ALMI/ALMI.sleec,conflict,28,sat,0.0569920539855957
test_files_relations/ALMI/ALMI.sleec,conflict,29,sat,0.04853415489196777
test_files_relations/ALMI/ALMI.sleec,conflict,30,sat,0.07088613510131836
test_files_relations/ALMI/ALMI.sleec,conflict,31,sat,0.07081389427185059
test_files_relations/ALMI/ALMI.sleec,conflict,32,sat,0.07821369171142578
test_files_relations/ALMI/ALMI.sleec,concern,0,sat,0.07885575294494629
test_files_relations/ALMI/ALMI.sleec,concern,1,unsat,0.05928325653076172
test_files_relations/ALMI/ALMI.sleec,concern,2,unsat,0.04886031150817871
test_files_relations/ALMI/ALMI.sleec,concern,3,sat,0.050147294998168945
test_files_relations/ALMI/ALMI.sleec,concern,4,unsat,0.05180931091308594
test_files_relations/ALMI/ALMI.sleec,concern,5,unsat,0.08874154090881348
test_files_relations/ALMI/ALMI.sleec,concern,6,unsat,0.058240413665771484
test_files_relations/ALMI/ALMI.sleec,concern,7,unsat,0.07205367088317871
test_files_relations/ALMI/ALMI.sleec,concern,8,unsat,0.0466461181640625
test_files_relations/ALMI/ALMI.sleec,concern,9,unsat,0.2028491497039795
test_files_relations/ALMI/ALMI.sleec,concern,10,unsat,0.05719900131225586
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.04626059532165527
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.046907663345336914
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.07058405876159668
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.057627201080322266
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.037114858627319336
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.049321651458740234
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.05680394172668457
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.04443478584289551
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.07404851913452148
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.04154229164123535
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.043137550354003906
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.07296109199523926
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.04414105415344238
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.04304242134094238
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.08254337310791016
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.07653260231018066
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.12497210502624512
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.044309139251708984
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.050408363342285156
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.040428876876831055
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.1280508041381836
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.04149508476257324
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.040067434310913086
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.12356758117675781
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.0571749210357666
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.042153358459472656
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.05147433280944824
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.05761456489562988
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.043950557708740234
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.03805232048034668
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.03608202934265137
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.08148503303527832
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.053891897201538086
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.06014132499694824
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.06152510643005371
test_files_relations/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.05931591987609863
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.05331015586853027
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.12357687950134277
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.0827488899230957
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.08852696418762207
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.06539034843444824
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.06302309036254883
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.06288337707519531
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.04546380043029785
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.10083508491516113
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.058797597885131836
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.055184125900268555
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.10364890098571777
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.0564572811126709
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.12111496925354004
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.08988404273986816
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.07940053939819336
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.13599610328674316
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.05041766166687012
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.08066010475158691
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.05435991287231445
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.13417911529541016
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.05137991905212402
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.04824018478393555
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.13044381141662598
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.0533297061920166
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.053124427795410156
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.06183981895446777
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.06411623954772949
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.05158662796020508
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.042278289794921875
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.05663800239562988
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.05398154258728027
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.053832292556762695
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.0702517032623291
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.07287287712097168
test_files_relations/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.07208132743835449
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.06563997268676758
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.050859689712524414
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.10085153579711914
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.05117321014404297
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.09726810455322266
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.050362348556518555
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.07962751388549805
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.043738603591918945
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.19419240951538086
test_files_relations/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.05969810485839844
test_files_relations/CSI/CSI.sleec,redundancy,0,sat,0.06458902359008789
test_files_relations/CSI/CSI.sleec,redundancy,1,sat,0.05821537971496582
test_files_relations/CSI/CSI.sleec,redundancy,2,sat,0.06278014183044434
test_files_relations/CSI/CSI.sleec,redundancy,3,unsat,0.018329143524169922
test_files_relations/CSI/CSI.sleec,redundancy,4,unsat,0.02230525016784668
test_files_relations/CSI/CSI.sleec,redundancy,5,sat,0.028872251510620117
test_files_relations/CSI/CSI.sleec,redundancy,6,sat,0.03154325485229492
test_files_relations/CSI/CSI.sleec,redundancy,7,sat,0.06333160400390625
test_files_relations/CSI/CSI.sleec,redundancy,8,sat,0.06790900230407715
test_files_relations/CSI/CSI.sleec,redundancy,9,sat,0.11474871635437012
test_files_relations/CSI/CSI.sleec,redundancy,10,sat,0.09935832023620605
test_files_relations/CSI/CSI.sleec,redundancy,11,sat,0.09985995292663574
test_files_relations/CSI/CSI.sleec,redundancy,12,sat,0.11504387855529785
test_files_relations/CSI/CSI.sleec,redundancy,13,sat,0.11153507232666016
test_files_relations/CSI/CSI.sleec,redundancy,14,sat,0.1100919246673584
test_files_relations/CSI/CSI.sleec,redundancy,15,sat,0.10473299026489258
test_files_relations/CSI/CSI.sleec,redundancy,16,sat,0.09648489952087402
test_files_relations/CSI/CSI.sleec,redundancy,17,unsat,0.025463104248046875
test_files_relations/CSI/CSI.sleec,redundancy,18,sat,0.11704754829406738
test_files_relations/CSI/CSI.sleec,redundancy,19,sat,0.11327815055847168
test_files_relations/CSI/CSI.sleec,conflict,0,sat,0.0870668888092041
test_files_relations/CSI/CSI.sleec,conflict,1,sat,0.0830230712890625
test_files_relations/CSI/CSI.sleec,conflict,2,sat,0.09283995628356934
test_files_relations/CSI/CSI.sleec,conflict,3,sat,0.0825352668762207
test_files_relations/CSI/CSI.sleec,conflict,4,sat,0.09239315986633301
test_files_relations/CSI/CSI.sleec,conflict,5,sat,0.04474210739135742
test_files_relations/CSI/CSI.sleec,conflict,6,sat,0.041619300842285156
test_files_relations/CSI/CSI.sleec,conflict,7,sat,0.09444451332092285
test_files_relations/CSI/CSI.sleec,conflict,8,sat,0.09862923622131348
test_files_relations/CSI/CSI.sleec,conflict,9,sat,0.11028552055358887
test_files_relations/CSI/CSI.sleec,conflict,10,sat,0.1301867961883545
test_files_relations/CSI/CSI.sleec,conflict,11,sat,0.12126493453979492
test_files_relations/CSI/CSI.sleec,conflict,12,sat,0.11973190307617188
test_files_relations/CSI/CSI.sleec,conflict,13,sat,0.10011100769042969
test_files_relations/CSI/CSI.sleec,conflict,14,sat,0.10160946846008301
test_files_relations/CSI/CSI.sleec,conflict,15,sat,0.08697366714477539
test_files_relations/CSI/CSI.sleec,conflict,16,sat,0.08592057228088379
test_files_relations/CSI/CSI.sleec,conflict,17,sat,0.10468077659606934
test_files_relations/CSI/CSI.sleec,conflict,18,sat,0.08518433570861816
test_files_relations/CSI/CSI.sleec,conflict,19,sat,0.08271503448486328
test_files_relations/CSI/CSI.sleec,concern,0,sat,0.08793497085571289
test_files_relations/CSI/CSI.sleec,concern,1,sat,0.07370948791503906
test_files_relations/CSI/CSI.sleec,concern,2,sat,0.07796335220336914
test_files_relations/CSI/CSI.sleec,concern,3,sat,0.033112287521362305
test_files_relations/CSI/CSI.sleec,concern,4,sat,0.08526945114135742
test_files_relations/CSI/CSI.sleec,concern,5,sat,0.034792184829711914
test_files_relations/CSI/CSI.sleec,concern,6,sat,0.03211832046508789
test_files_relations/CSI/CSI.sleec,concern,7,unsat,0.034774065017700195
test_files_relations/CSI/CSI-corrected.sleec,redundancy,0,sat,0.1102755069732666
test_files_relations/CSI/CSI-corrected.sleec,redundancy,1,sat,0.10355925559997559
test_files_relations/CSI/CSI-corrected.sleec,redundancy,2,sat,0.1103048324584961
test_files_relations/CSI/CSI-corrected.sleec,redundancy,3,sat,0.08543515205383301
test_files_relations/CSI/CSI-corrected.sleec,redundancy,4,sat,0.07023239135742188
test_files_relations/CSI/CSI-corrected.sleec,redundancy,5,sat,0.03400158882141113
test_files_relations/CSI/CSI-corrected.sleec,redundancy,6,sat,0.036260366439819336
test_files_relations/CSI/CSI-corrected.sleec,redundancy,7,sat,0.12534499168395996
test_files_relations/CSI/CSI-corrected.sleec,redundancy,8,sat,0.11047768592834473
test_files_relations/CSI/CSI-corrected.sleec,redundancy,9,sat,0.12439799308776855
test_files_relations/CSI/CSI-corrected.sleec,redundancy,10,sat,0.10689902305603027
test_files_relations/CSI/CSI-corrected.sleec,redundancy,11,sat,0.0842893123626709
test_files_relations/CSI/CSI-corrected.sleec,redundancy,12,sat,0.10533261299133301
test_files_relations/CSI/CSI-corrected.sleec,redundancy,13,sat,0.11664509773254395
test_files_relations/CSI/CSI-corrected.sleec,redundancy,14,sat,0.10590815544128418
test_files_relations/CSI/CSI-corrected.sleec,redundancy,15,sat,0.10370755195617676
test_files_relations/CSI/CSI-corrected.sleec,redundancy,16,sat,0.10291934013366699
test_files_relations/CSI/CSI-corrected.sleec,redundancy,17,sat,0.10912561416625977
test_files_relations/CSI/CSI-corrected.sleec,redundancy,18,sat,0.12818503379821777
test_files_relations/CSI/CSI-corrected.sleec,redundancy,19,sat,0.11991214752197266
test_files_relations/CSI/CSI-corrected.sleec,redundancy,20,sat,0.08760309219360352
test_files_relations/CSI/CSI-corrected.sleec,redundancy,21,sat,0.06425285339355469
test_files_relations/CSI/CSI-corrected.sleec,redundancy,22,sat,0.053235530853271484
test_files_relations/CSI/CSI-corrected.sleec,redundancy,23,sat,0.03343987464904785
test_files_relations/CSI/CSI-corrected.sleec,redundancy,24,sat,0.061240196228027344
test_files_relations/CSI/CSI-corrected.sleec,redundancy,25,sat,0.03629755973815918
test_files_relations/CSI/CSI-corrected.sleec,conflict,0,sat,0.12123703956604004
test_files_relations/CSI/CSI-corrected.sleec,conflict,1,sat,0.11685347557067871
test_files_relations/CSI/CSI-corrected.sleec,conflict,2,sat,0.12990283966064453
test_files_relations/CSI/CSI-corrected.sleec,conflict,3,sat,0.13722014427185059
test_files_relations/CSI/CSI-corrected.sleec,conflict,4,sat,0.0908811092376709
test_files_relations/CSI/CSI-corrected.sleec,conflict,5,sat,0.04635190963745117
test_files_relations/CSI/CSI-corrected.sleec,conflict,6,sat,0.045589447021484375
test_files_relations/CSI/CSI-corrected.sleec,conflict,7,sat,0.13771653175354004
test_files_relations/CSI/CSI-corrected.sleec,conflict,8,sat,0.13631415367126465
test_files_relations/CSI/CSI-corrected.sleec,conflict,9,sat,0.1221613883972168
test_files_relations/CSI/CSI-corrected.sleec,conflict,10,sat,0.11342811584472656
test_files_relations/CSI/CSI-corrected.sleec,conflict,11,sat,0.12132501602172852
test_files_relations/CSI/CSI-corrected.sleec,conflict,12,sat,0.11778616905212402
test_files_relations/CSI/CSI-corrected.sleec,conflict,13,sat,0.11923527717590332
test_files_relations/CSI/CSI-corrected.sleec,conflict,14,sat,0.11577725410461426
test_files_relations/CSI/CSI-corrected.sleec,conflict,15,sat,0.09733748435974121
test_files_relations/CSI/CSI-corrected.sleec,conflict,16,sat,0.09334969520568848
test_files_relations/CSI/CSI-corrected.sleec,conflict,17,sat,0.11434268951416016
test_files_relations/CSI/CSI-corrected.sleec,conflict,18,sat,0.0917959213256836
test_files_relations/CSI/CSI-corrected.sleec,conflict,19,sat,0.09385991096496582
test_files_relations/CSI/CSI-corrected.sleec,conflict,20,sat,0.09618258476257324
test_files_relations/CSI/CSI-corrected.sleec,conflict,21,sat,0.07863235473632812
test_files_relations/CSI/CSI-corrected.sleec,conflict,22,sat,0.07563376426696777
test_files_relations/CSI/CSI-corrected.sleec,conflict,23,sat,0.039237022399902344
test_files_relations/CSI/CSI-corrected.sleec,conflict,24,sat,0.0762484073638916
test_files_relations/CSI/CSI-corrected.sleec,conflict,25,sat,0.05660605430603027
test_files_relations/CSI/CSI-corrected.sleec,concern,0,unsat,0.11280202865600586
test_files_relations/CSI/CSI-corrected.sleec,concern,1,unsat,0.14543962478637695
test_files_relations/CSI/CSI-corrected.sleec,concern,2,unsat,0.060186147689819336
test_files_relations/CSI/CSI-corrected.sleec,concern,3,unsat,0.1991875171661377
test_files_relations/CSI/CSI-corrected.sleec,concern,4,unsat,0.09492659568786621
test_files_relations/CSI/CSI-corrected.sleec,concern,5,unsat,0.08286786079406738
test_files_relations/CSI/CSI-corrected.sleec,concern,6,unsat,0.0322413444519043
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.058678627014160156
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.039243221282958984
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.0765988826751709
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.04944038391113281
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.12248659133911133
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.05181074142456055
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.052648067474365234
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.04798412322998047
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.053434133529663086
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.04370427131652832
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.08899164199829102
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.10492539405822754
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.09041643142700195
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.06673431396484375
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.059302568435668945
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.05079078674316406
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.06272506713867188
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.07062673568725586
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.06765389442443848
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.06660008430480957
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.07495975494384766
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.050727128982543945
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.12549781799316406
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,23,sat,0.15312647819519043
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,24,sat,0.16237258911132812
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.05267786979675293
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.05273103713989258
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,0.2591385841369629
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,28,sat,0.16936802864074707
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.02987360954284668
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.06562376022338867
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,0.17879033088684082
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.18610334396362305
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.14650201797485352
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.09751248359680176
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.06783890724182129
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,0.18074655532836914
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.056511878967285156
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.05569195747375488
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.14491510391235352
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.5858721733093262
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.05639147758483887
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.051918745040893555
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.05654621124267578
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.05301403999328613
test_files_relations/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.055216073989868164
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.08449482917785645
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.07512760162353516
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.08208370208740234
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.07016825675964355
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,4,sat,0.20523810386657715
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.08763623237609863
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.066864013671875
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.06092095375061035
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.0850210189819336
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.06933379173278809
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.11004447937011719
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.10277938842773438
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.10666847229003906
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.08586716651916504
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.06044912338256836
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.06281328201293945
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.06488037109375
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.08349275588989258
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.08333587646484375
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,19,sat,0.07994413375854492
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.18362712860107422
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.12234067916870117
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,22,sat,0.1504354476928711
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,23,sat,0.20060110092163086
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,24,sat,0.18804478645324707
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.06833648681640625
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.06799197196960449
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,27,sat,0.1860203742980957
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.1919240951538086
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.08867549896240234
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.06877350807189941
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,31,sat,0.18990683555603027
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,32,sat,0.22200465202331543
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.128936767578125
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.09588193893432617
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.07400870323181152
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,36,sat,0.20561933517456055
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.06758570671081543
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.06133389472961426
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.1373145580291748
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.1615908145904541
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.06389546394348145
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.058362483978271484
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.06099200248718262
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.05915403366088867
test_files_relations/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.057959794998168945
test_files_relations/Autocar/Autocar-corrected.sleec,concern,0,sat,0.2820858955383301
test_files_relations/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.2623004913330078
test_files_relations/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.19949603080749512
test_files_relations/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.2429056167602539
test_files_relations/Autocar/Autocar-corrected.sleec,concern,4,sat,0.14248180389404297
test_files_relations/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.3021674156188965
test_files_relations/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.10956001281738281
test_files_relations/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.0999457836151123
