file,mode,rule,result,duration
test_files_quantifiers/ASPEN/aspen.sleec,conflict,4,sat,2.90796160697937
test_files_quantifiers/ASPEN/aspen.sleec,conflict,5,sat,2.0616514682769775
test_files_quantifiers/ASPEN/aspen.sleec,conflict,6,sat,8.884509325027466
test_files_quantifiers/ASPEN/aspen.sleec,conflict,7,sat,2.025207042694092
test_files_quantifiers/ASPEN/aspen.sleec,conflict,8,sat,1.875378131866455
test_files_quantifiers/ASPEN/aspen.sleec,conflict,9,sat,3.877976417541504
test_files_quantifiers/ASPEN/aspen.sleec,conflict,10,sat,2.0385444164276123
test_files_quantifiers/ASPEN/aspen.sleec,conflict,11,sat,2.007244110107422
test_files_quantifiers/ASPEN/aspen.sleec,conflict,12,sat,2.1402065753936768
test_files_quantifiers/ASPEN/aspen.sleec,conflict,13,sat,2.736793041229248
test_files_quantifiers/ASPEN/aspen.sleec,conflict,14,sat,8.83722448348999
test_files_quantifiers/ASPEN/aspen.sleec,conflict,15,sat,2.5150375366210938
test_files_quantifiers/ASPEN/aspen.sleec,conflict,16,sat,8.857285499572754
test_files_quantifiers/ASPEN/aspen.sleec,conflict,17,sat,8.757869243621826
test_files_quantifiers/ASPEN/aspen.sleec,conflict,18,sat,2.741345167160034
test_files_quantifiers/ASPEN/aspen.sleec,conflict,19,sat,4.641899347305298
test_files_quantifiers/ASPEN/aspen.sleec,conflict,20,sat,7.891972780227661
test_files_quantifiers/ASPEN/aspen.sleec,conflict,21,sat,2.131343126296997
test_files_quantifiers/ASPEN/aspen.sleec,conflict,22,sat,2.058215856552124
test_files_quantifiers/ASPEN/aspen.sleec,concern,0,unknown (TIMEOUT),20.014634609222412
test_files_quantifiers/ASPEN/aspen.sleec,concern,1,unknown (TIMEOUT),20.004345417022705
test_files_quantifiers/ASPEN/aspen.sleec,concern,2,unknown (TIMEOUT),20.004374980926514
test_files_quantifiers/ASPEN/aspen.sleec,concern,3,sat,2.0188310146331787
test_files_quantifiers/ASPEN/aspen.sleec,concern,4,sat,11.503568410873413
test_files_quantifiers/ASPEN/aspen.sleec,concern,5,unknown (TIMEOUT),20.006426095962524
test_files_quantifiers/ASPEN/aspen.sleec,concern,6,sat,8.599792003631592
test_files_quantifiers/ASPEN/aspen.sleec,concern,7,sat,8.408594369888306
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,0,sat,2.598226547241211
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,1,sat,6.271562099456787
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,2,sat,4.238535404205322
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,3,sat,4.230745077133179
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,4,sat,13.7841796875
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,5,sat,1.5507795810699463
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,6,sat,8.165541410446167
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,7,sat,1.5142991542816162
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,8,sat,2.5788869857788086
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,9,sat,2.6616263389587402
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,10,sat,1.5104868412017822
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,11,sat,1.493056058883667
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,12,sat,1.5465764999389648
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,13,sat,4.301311731338501
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,14,sat,8.389703750610352
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,15,sat,8.380371570587158
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,16,sat,8.210824728012085
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,17,sat,8.217097759246826
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,18,sat,1.5072057247161865
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,19,sat,8.169298648834229
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,20,sat,8.159190654754639
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,21,sat,4.427754163742065
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,22,sat,8.533669471740723
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,23,sat,4.0317816734313965
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,24,sat,1.4902267456054688
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,0,sat,2.7992782592773438
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,1,sat,6.502641439437866
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,2,sat,4.397482633590698
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,3,sat,4.447125434875488
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,4,sat,8.698945760726929
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,5,sat,1.7296407222747803
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,6,sat,8.441742420196533
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,7,sat,1.7042791843414307
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,8,sat,2.795029401779175
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,9,sat,4.599538803100586
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,10,sat,1.6838510036468506
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,11,sat,1.6979420185089111
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,12,sat,1.736675500869751
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,13,sat,2.690247058868408
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,14,sat,8.532891988754272
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,15,sat,8.570374250411987
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,16,sat,8.64967393875122
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,17,sat,8.47778844833374
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,18,sat,2.645063877105713
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,19,sat,8.38182806968689
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,20,sat,8.354133605957031
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,21,sat,2.760697603225708
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,22,sat,4.607555150985718
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,23,sat,2.601999044418335
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,24,sat,1.8143792152404785
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,0,unknown (TIMEOUT),20.009718894958496
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,1,unknown (TIMEOUT),20.009977102279663
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,2,unknown (TIMEOUT),20.005565881729126
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,3,unknown (TIMEOUT),20.00820779800415
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,4,unknown (TIMEOUT),20.00468397140503
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,5,unknown (TIMEOUT),20.022752285003662
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,6,unknown (TIMEOUT),20.006273984909058
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,7,unknown (TIMEOUT),20.004929304122925
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,0,sat,4.389006853103638
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,1,sat,2.778977870941162
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,2,sat,5.61783242225647
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,3,sat,5.632779359817505
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,4,sat,4.175163745880127
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,5,sat,1.463630199432373
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,6,sat,4.352172136306763
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,7,sat,7.012711524963379
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,8,sat,4.233504295349121
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,9,sat,4.322890520095825
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,10,sat,2.391525983810425
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,11,sat,4.234372854232788
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,12,sat,4.313427686691284
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,13,sat,4.504596710205078
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,14,sat,3.122429132461548
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,15,sat,4.144557476043701
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,16,sat,4.254542350769043
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,17,sat,4.120216369628906
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,18,sat,2.9104363918304443
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,19,sat,2.322986125946045
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,20,sat,4.19992733001709
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,21,sat,1.9876701831817627
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,22,sat,2.4468770027160645
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,23,sat,4.26069450378418
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,24,sat,4.248910665512085
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,25,sat,4.230395793914795
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,26,sat,4.037869691848755
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,27,sat,4.072491645812988
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,28,sat,4.151054620742798
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,29,sat,4.123153924942017
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,30,sat,4.36287260055542
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,31,sat,4.290953874588013
test_files_quantifiers/ALMI/ALMI.sleec,redundancy,32,sat,4.249382495880127
test_files_quantifiers/ALMI/ALMI.sleec,conflict,0,sat,2.6857826709747314
test_files_quantifiers/ALMI/ALMI.sleec,conflict,1,sat,3.170818567276001
test_files_quantifiers/ALMI/ALMI.sleec,conflict,2,sat,4.916057109832764
test_files_quantifiers/ALMI/ALMI.sleec,conflict,3,sat,4.900360584259033
test_files_quantifiers/ALMI/ALMI.sleec,conflict,4,sat,2.554764986038208
test_files_quantifiers/ALMI/ALMI.sleec,conflict,5,sat,2.5608363151550293
test_files_quantifiers/ALMI/ALMI.sleec,conflict,6,sat,4.523166656494141
test_files_quantifiers/ALMI/ALMI.sleec,conflict,7,sat,4.43664288520813
test_files_quantifiers/ALMI/ALMI.sleec,conflict,8,sat,4.371928930282593
test_files_quantifiers/ALMI/ALMI.sleec,conflict,9,sat,4.490027904510498
test_files_quantifiers/ALMI/ALMI.sleec,conflict,10,sat,2.5929763317108154
test_files_quantifiers/ALMI/ALMI.sleec,conflict,11,sat,4.609866380691528
test_files_quantifiers/ALMI/ALMI.sleec,conflict,12,sat,4.444170713424683
test_files_quantifiers/ALMI/ALMI.sleec,conflict,13,sat,4.548267841339111
test_files_quantifiers/ALMI/ALMI.sleec,conflict,14,sat,3.087467908859253
test_files_quantifiers/ALMI/ALMI.sleec,conflict,15,sat,4.269002676010132
test_files_quantifiers/ALMI/ALMI.sleec,conflict,16,sat,4.596613883972168
test_files_quantifiers/ALMI/ALMI.sleec,conflict,17,sat,4.2685041427612305
test_files_quantifiers/ALMI/ALMI.sleec,conflict,18,sat,3.0144054889678955
test_files_quantifiers/ALMI/ALMI.sleec,conflict,19,sat,2.56129789352417
test_files_quantifiers/ALMI/ALMI.sleec,conflict,20,sat,4.24181604385376
test_files_quantifiers/ALMI/ALMI.sleec,conflict,21,sat,2.0856540203094482
test_files_quantifiers/ALMI/ALMI.sleec,conflict,22,sat,4.5242297649383545
test_files_quantifiers/ALMI/ALMI.sleec,conflict,23,sat,4.539095401763916
test_files_quantifiers/ALMI/ALMI.sleec,conflict,24,sat,4.415440797805786
test_files_quantifiers/ALMI/ALMI.sleec,conflict,25,sat,4.373928546905518
test_files_quantifiers/ALMI/ALMI.sleec,conflict,26,sat,4.296234846115112
test_files_quantifiers/ALMI/ALMI.sleec,conflict,27,sat,4.398638963699341
test_files_quantifiers/ALMI/ALMI.sleec,conflict,28,sat,4.373240232467651
test_files_quantifiers/ALMI/ALMI.sleec,conflict,29,sat,4.343309640884399
test_files_quantifiers/ALMI/ALMI.sleec,conflict,30,sat,4.534172296524048
test_files_quantifiers/ALMI/ALMI.sleec,conflict,31,sat,4.553316116333008
test_files_quantifiers/ALMI/ALMI.sleec,conflict,32,sat,4.526633024215698
test_files_quantifiers/ALMI/ALMI.sleec,concern,0,sat,1.7478821277618408
test_files_quantifiers/ALMI/ALMI.sleec,concern,1,unknown (TIMEOUT),20.006961345672607
test_files_quantifiers/ALMI/ALMI.sleec,concern,2,unknown (TIMEOUT),20.00552535057068
test_files_quantifiers/ALMI/ALMI.sleec,concern,3,sat,5.44680643081665
test_files_quantifiers/ALMI/ALMI.sleec,concern,4,unknown (TIMEOUT),20.005455017089844
test_files_quantifiers/ALMI/ALMI.sleec,concern,5,unknown (TIMEOUT),20.007351636886597
test_files_quantifiers/ALMI/ALMI.sleec,concern,6,unknown (TIMEOUT),20.00155520439148
test_files_quantifiers/ALMI/ALMI.sleec,concern,7,unknown (TIMEOUT),20.0031795501709
test_files_quantifiers/ALMI/ALMI.sleec,concern,8,unknown (TIMEOUT),20.00194001197815
test_files_quantifiers/ALMI/ALMI.sleec,concern,9,unknown (TIMEOUT),20.017996072769165
test_files_quantifiers/ALMI/ALMI.sleec,concern,10,unknown (TIMEOUT),20.007259368896484
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,4.416790246963501
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,2.843564033508301
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,5.689074993133545
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,5.673973083496094
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,4.266263008117676
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,3.185598134994507
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,3.227604389190674
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,1.4954357147216797
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,4.419782638549805
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,7.192466735839844
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,4.2397239208221436
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,4.37873101234436
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,2.4415621757507324
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,4.254479646682739
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,4.379525661468506
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,4.57981276512146
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,3.108020305633545
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,4.292443752288818
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,4.312577724456787
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,4.252928256988525
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,3.0211000442504883
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,2.4375107288360596
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,4.155298948287964
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,1.9619815349578857
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,2.458097219467163
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,4.303193092346191
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,4.2734925746917725
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,4.274617910385132
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,4.185734272003174
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,4.157428979873657
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,4.215825080871582
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,31,unknown (TIMEOUT),20.00733232498169
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,4.531669616699219
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,4.412397861480713
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,4.360995531082153
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,4.361911058425903
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,0,sat,2.753389835357666
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,1,sat,3.2326552867889404
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,2,sat,4.884177207946777
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,3,sat,4.8853607177734375
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,4,sat,4.417443037033081
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,5,sat,2.6289944648742676
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,6,sat,2.7003793716430664
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,7,sat,2.572148561477661
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,8,sat,4.5548882484436035
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,9,sat,4.489357948303223
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,10,sat,4.368063688278198
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,11,sat,4.564582586288452
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,12,sat,2.5785701274871826
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,13,sat,4.544085741043091
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,14,sat,4.379031658172607
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,15,sat,4.542459011077881
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,16,sat,3.1628482341766357
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,17,sat,4.27203893661499
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,18,sat,4.587015867233276
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,19,sat,4.294338703155518
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,20,sat,3.0580570697784424
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,21,sat,2.5473337173461914
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,22,sat,4.341611385345459
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,23,sat,2.114701271057129
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,24,sat,4.544209003448486
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,25,sat,4.501572370529175
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,26,sat,4.451632976531982
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,27,sat,4.4686150550842285
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,28,sat,4.2919230461120605
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,29,sat,4.302586078643799
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,30,sat,4.335651636123657
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,31,sat,4.416079521179199
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,32,sat,4.4801836013793945
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,33,sat,4.580945253372192
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,34,sat,4.552434682846069
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,conflict,35,sat,4.498325347900391
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,0,unknown (TIMEOUT),20.00545334815979
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,1,unknown (TIMEOUT),20.00793743133545
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,2,unknown (TIMEOUT),20.010308265686035
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,3,unknown (TIMEOUT),20.006962060928345
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,4,unknown (TIMEOUT),20.00654125213623
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,5,unknown (TIMEOUT),20.00687837600708
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,6,unknown (TIMEOUT),20.008403062820435
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,7,unknown (TIMEOUT),20.00754475593567
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,8,unknown (TIMEOUT),20.0079927444458
test_files_quantifiers/ALMI/ALMI-Corrected.sleec,concern,9,unknown (TIMEOUT),20.00844144821167
test_files_quantifiers/CSI/CSI.sleec,redundancy,0,sat,1.8312382698059082
test_files_quantifiers/CSI/CSI.sleec,redundancy,1,sat,0.8814914226531982
test_files_quantifiers/CSI/CSI.sleec,redundancy,2,sat,0.8538947105407715
test_files_quantifiers/CSI/CSI.sleec,redundancy,3,unknown (TIMEOUT),20.000110387802124
test_files_quantifiers/CSI/CSI.sleec,redundancy,4,unknown (TIMEOUT),20.00018286705017
test_files_quantifiers/CSI/CSI.sleec,redundancy,5,sat,2.201014757156372
test_files_quantifiers/CSI/CSI.sleec,redundancy,6,sat,2.1715102195739746
test_files_quantifiers/CSI/CSI.sleec,redundancy,7,sat,0.8512089252471924
test_files_quantifiers/CSI/CSI.sleec,redundancy,8,sat,0.8104016780853271
test_files_quantifiers/CSI/CSI.sleec,redundancy,9,sat,1.376188039779663
test_files_quantifiers/CSI/CSI.sleec,redundancy,10,sat,2.768205404281616
test_files_quantifiers/CSI/CSI.sleec,redundancy,11,sat,1.7089440822601318
test_files_quantifiers/CSI/CSI.sleec,redundancy,12,sat,2.782796859741211
test_files_quantifiers/CSI/CSI.sleec,redundancy,13,sat,2.7710256576538086
test_files_quantifiers/CSI/CSI.sleec,redundancy,14,sat,2.7205042839050293
test_files_quantifiers/CSI/CSI.sleec,redundancy,15,sat,2.594813585281372
test_files_quantifiers/CSI/CSI.sleec,redundancy,16,sat,2.499156951904297
test_files_quantifiers/CSI/CSI.sleec,redundancy,17,unknown (TIMEOUT),20.00013303756714
test_files_quantifiers/CSI/CSI.sleec,redundancy,18,sat,2.598407030105591
test_files_quantifiers/CSI/CSI.sleec,redundancy,19,sat,2.5738260746002197
test_files_quantifiers/CSI/CSI.sleec,conflict,0,sat,1.1499359607696533
test_files_quantifiers/CSI/CSI.sleec,conflict,1,sat,0.9506967067718506
test_files_quantifiers/CSI/CSI.sleec,conflict,2,sat,0.944385290145874
test_files_quantifiers/CSI/CSI.sleec,conflict,3,sat,1.168625831604004
test_files_quantifiers/CSI/CSI.sleec,conflict,4,sat,1.1474878787994385
test_files_quantifiers/CSI/CSI.sleec,conflict,5,sat,2.2646636962890625
test_files_quantifiers/CSI/CSI.sleec,conflict,6,sat,0.8974885940551758
test_files_quantifiers/CSI/CSI.sleec,conflict,7,sat,0.9647133350372314
test_files_quantifiers/CSI/CSI.sleec,conflict,8,sat,0.9422957897186279
test_files_quantifiers/CSI/CSI.sleec,conflict,9,sat,1.9364604949951172
test_files_quantifiers/CSI/CSI.sleec,conflict,10,sat,2.8734514713287354
test_files_quantifiers/CSI/CSI.sleec,conflict,11,sat,2.8733208179473877
test_files_quantifiers/CSI/CSI.sleec,conflict,12,sat,2.855067729949951
test_files_quantifiers/CSI/CSI.sleec,conflict,13,sat,2.870511770248413
test_files_quantifiers/CSI/CSI.sleec,conflict,14,sat,2.8943967819213867
test_files_quantifiers/CSI/CSI.sleec,conflict,15,sat,1.694732666015625
test_files_quantifiers/CSI/CSI.sleec,conflict,16,sat,1.6605808734893799
test_files_quantifiers/CSI/CSI.sleec,conflict,17,sat,1.9091901779174805
test_files_quantifiers/CSI/CSI.sleec,conflict,18,sat,1.7116327285766602
test_files_quantifiers/CSI/CSI.sleec,conflict,19,sat,1.6948821544647217
test_files_quantifiers/CSI/CSI.sleec,concern,0,sat,2.109433174133301
test_files_quantifiers/CSI/CSI.sleec,concern,1,unknown (TIMEOUT),20.0004825592041
test_files_quantifiers/CSI/CSI.sleec,concern,2,sat,1.180236577987671
test_files_quantifiers/CSI/CSI.sleec,concern,3,sat,3.214132785797119
test_files_quantifiers/CSI/CSI.sleec,concern,4,sat,1.0503997802734375
test_files_quantifiers/CSI/CSI.sleec,concern,5,sat,1.2474899291992188
test_files_quantifiers/CSI/CSI.sleec,concern,6,sat,1.2528038024902344
test_files_quantifiers/CSI/CSI.sleec,concern,7,unknown (TIMEOUT),20.008621215820312
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,0,sat,1.197061538696289
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.009745121002197
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,2,sat,0.9898343086242676
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,3,sat,0.9228560924530029
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,4,sat,0.5169878005981445
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,5,sat,2.141279697418213
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,6,sat,2.140932083129883
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,7,sat,0.959437370300293
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,8,sat,0.9389846324920654
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,9,sat,1.2510621547698975
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,10,sat,1.9636569023132324
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,11,sat,1.7188923358917236
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,12,sat,1.9692301750183105
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,13,sat,1.9366505146026611
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,14,sat,1.9703736305236816
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,15,sat,2.722381114959717
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,16,sat,2.6809780597686768
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,17,sat,1.9616873264312744
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,18,sat,2.674297332763672
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,19,sat,2.6755852699279785
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,20,sat,1.852684497833252
