file,mode,rule,result,duration
test_files_quantifiers/CSI/CSI.sleec,conflict,3,unknown (TIMEOUT),20.137902975082397
test_files_quantifiers/CSI/CSI.sleec,conflict,4,unknown (TIMEOUT),20.214699268341064
test_files_quantifiers/CSI/CSI.sleec,conflict,5,unknown (TIMEOUT),20.13182282447815
test_files_quantifiers/CSI/CSI.sleec,conflict,6,unknown (TIMEOUT),20.826415538787842
test_files_quantifiers/CSI/CSI.sleec,conflict,7,unknown (TIMEOUT),20.0010244846344
test_files_quantifiers/CSI/CSI.sleec,conflict,8,unknown (TIMEOUT),20.000062704086304
test_files_quantifiers/CSI/CSI.sleec,conflict,9,unknown (TIMEOUT),20.474040031433105
test_files_quantifiers/CSI/CSI.sleec,conflict,10,unknown (TIMEOUT),20.002689123153687
test_files_quantifiers/CSI/CSI.sleec,conflict,11,unknown (TIMEOUT),20.00458073616028
test_files_quantifiers/CSI/CSI.sleec,conflict,12,unknown (TIMEOUT),20.343432426452637
test_files_quantifiers/CSI/CSI.sleec,conflict,13,unknown (TIMEOUT),20.028666019439697
test_files_quantifiers/CSI/CSI.sleec,conflict,14,unknown (TIMEOUT),20.000147819519043
test_files_quantifiers/CSI/CSI.sleec,conflict,15,unknown (TIMEOUT),20.174695014953613
test_files_quantifiers/CSI/CSI.sleec,conflict,16,unknown (TIMEOUT),20.245694875717163
test_files_quantifiers/CSI/CSI.sleec,conflict,17,unknown (TIMEOUT),20.006280422210693
test_files_quantifiers/CSI/CSI.sleec,conflict,18,unknown (TIMEOUT),20.00913143157959
test_files_quantifiers/CSI/CSI.sleec,conflict,19,unknown (TIMEOUT),20.022711038589478
test_files_quantifiers/CSI/CSI.sleec,concern,0,unknown (TIMEOUT),20.000346183776855
test_files_quantifiers/CSI/CSI.sleec,concern,1,unknown (TIMEOUT),20.32779550552368
test_files_quantifiers/CSI/CSI.sleec,concern,2,unknown (TIMEOUT),20.26041293144226
test_files_quantifiers/CSI/CSI.sleec,concern,3,unknown (TIMEOUT),20.017422914505005
test_files_quantifiers/CSI/CSI.sleec,concern,4,unknown (TIMEOUT),20.000182151794434
test_files_quantifiers/CSI/CSI.sleec,concern,5,unknown (TIMEOUT),20.101815223693848
test_files_quantifiers/CSI/CSI.sleec,concern,6,unknown (TIMEOUT),20.025973796844482
test_files_quantifiers/CSI/CSI.sleec,concern,7,unsat,0.01871800422668457
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.005801677703857
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.00354838371277
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.00019645690918
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.020314693450928
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.003156185150146
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.056814670562744
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.166889667510986
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.22390127182007
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.02282214164734
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.00085759162903
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.157963037490845
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.002765893936157
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.210126161575317
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.220085620880127
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.18565273284912
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.005505084991455
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.000101804733276
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.326724529266357
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.0082004070282
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.008241891860962
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.015862941741943
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.02641773223877
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.5296847820282
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.010535955429077
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.202884912490845
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.663470029830933
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,0,unknown (TIMEOUT),20.26276206970215
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,1,unknown (TIMEOUT),20.25165319442749
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00023317337036
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,3,unknown (TIMEOUT),20.008919954299927
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,4,unknown (TIMEOUT),20.019206047058105
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,5,unknown (TIMEOUT),20.93368649482727
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,6,unknown (TIMEOUT),20.000102758407593
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,7,unknown (TIMEOUT),20.10922861099243
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,8,unknown (TIMEOUT),20.147579669952393
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,9,unknown (TIMEOUT),20.366212129592896
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,10,unknown (TIMEOUT),20.375020027160645
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,11,unknown (TIMEOUT),20.36680579185486
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,12,unknown (TIMEOUT),20.298136711120605
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,13,unknown (TIMEOUT),20.301600217819214
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,14,unknown (TIMEOUT),20.315115451812744
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,15,unknown (TIMEOUT),20.003279447555542
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,16,unknown (TIMEOUT),20.22203540802002
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,17,unknown (TIMEOUT),20.224437952041626
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,18,unknown (TIMEOUT),20.005589485168457
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,19,unknown (TIMEOUT),20.202699184417725
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,20,unknown (TIMEOUT),20.007230281829834
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,21,unknown (TIMEOUT),20.39985680580139
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,22,unknown (TIMEOUT),20.32896137237549
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,23,unknown (TIMEOUT),20.944266319274902
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,24,unknown (TIMEOUT),20.000256776809692
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,25,unknown (TIMEOUT),20.187984228134155
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,0,unsat,0.1558547019958496
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,1,unsat,0.06333518028259277
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,2,unsat,0.019073009490966797
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,3,unknown (TIMEOUT),20.369372606277466
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,4,unsat,0.0250551700592041
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,5,unsat,0.02413034439086914
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,6,unsat,0.018596172332763672
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.00047278404236
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.03884768486022949
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.000167846679688
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.00017809867859
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.07791256904602
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.000308513641357
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.00015377998352
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.000333786010742
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.000486373901367
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.00028085708618
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.000358819961548
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.000608682632446
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.000142574310303
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000161170959473
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.00038719177246
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.000179767608643
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.0047869682312
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.030715942382812
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.072564840316772
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.080231189727783
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.085543155670166
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.109262704849243
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.031068086624146
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.172516584396362
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.000398635864258
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.759802103042603
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.0557119846344
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,0.15515446662902832
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.050556182861328
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.04183197021484375
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.000263690948486
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.00032639503479
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,32,unknown (TIMEOUT),20.034443378448486
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,4.974555969238281
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.5687294006347656
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,35,unknown (TIMEOUT),20.006129026412964
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,6.6422624588012695
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,37,unknown (TIMEOUT),20.00009846687317
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,38,unknown (TIMEOUT),20.00183868408203
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,4.951934337615967
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,40,unknown (TIMEOUT),20.003060579299927
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,41,unknown (TIMEOUT),20.0001277923584
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,42,unknown (TIMEOUT),20.00008797645569
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,43,unknown (TIMEOUT),20.000186443328857
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,44,unknown (TIMEOUT),20.000170469284058
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,45,unknown (TIMEOUT),20.000365257263184
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,0,unknown (TIMEOUT),20.02752137184143
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,1,unknown (TIMEOUT),20.77803635597229
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,2,unknown (TIMEOUT),20.000151872634888
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,3,unknown (TIMEOUT),20.00011920928955
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,4,unknown (TIMEOUT),20.051300525665283
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,5,unknown (TIMEOUT),20.10502791404724
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,6,unknown (TIMEOUT),20.015334367752075
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,7,unknown (TIMEOUT),20.027037858963013
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000293731689453
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,9,unknown (TIMEOUT),20.00023341178894
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,10,unknown (TIMEOUT),20.000239849090576
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,11,unknown (TIMEOUT),20.044133186340332
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,12,unknown (TIMEOUT),20.039707899093628
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,13,unknown (TIMEOUT),21.03922152519226
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,14,unknown (TIMEOUT),20.47369885444641
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,15,unknown (TIMEOUT),20.04330801963806
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,16,unknown (TIMEOUT),20.23563051223755
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,17,unknown (TIMEOUT),20.193315982818604
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,18,unknown (TIMEOUT),20.000076055526733
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,19,unknown (TIMEOUT),20.000319242477417
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,20,unknown (TIMEOUT),20.100736379623413
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,21,unknown (TIMEOUT),20.003512144088745
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,22,unknown (TIMEOUT),20.18625569343567
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,23,unknown (TIMEOUT),20.653465747833252
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,24,unknown (TIMEOUT),20.08230233192444
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,25,unknown (TIMEOUT),20.345345735549927
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,26,unknown (TIMEOUT),20.690865755081177
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,27,unknown (TIMEOUT),20.808282613754272
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,28,unknown (TIMEOUT),20.000393867492676
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,29,unknown (TIMEOUT),20.054980993270874
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,30,unknown (TIMEOUT),20.618138790130615
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,31,unknown (TIMEOUT),20.006107568740845
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,32,unknown (TIMEOUT),20.128352880477905
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,33,unknown (TIMEOUT),20.000114679336548
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,34,unknown (TIMEOUT),20.024240970611572
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,35,unknown (TIMEOUT),20.00123119354248
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,36,unknown (TIMEOUT),20.013587951660156
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,37,unknown (TIMEOUT),20.195502758026123
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,38,unknown (TIMEOUT),20.000592470169067
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,39,unknown (TIMEOUT),20.003632307052612
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,40,unknown (TIMEOUT),20.00035834312439
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,41,unknown (TIMEOUT),20.32478904724121
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,42,unknown (TIMEOUT),20.168306827545166
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,43,unknown (TIMEOUT),20.145591259002686
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,44,unknown (TIMEOUT),20.19262933731079
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,45,unknown (TIMEOUT),20.226982593536377
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,0,unknown (TIMEOUT),20.029517889022827
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,1,unsat,0.1424872875213623
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.1383991241455078
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,3,unsat,0.13126158714294434
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,4,unknown (TIMEOUT),20.01294779777527
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,5,unsat,2.071636438369751
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.10004162788391113
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.07605195045471191
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.042963266372680664
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,9,unknown (TIMEOUT),20.44706702232361
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.05165553092956543
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.5150370597839355
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,0,unknown (TIMEOUT),20.000391960144043
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,1,unknown (TIMEOUT),20.001282215118408
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,2,unknown (TIMEOUT),20.000097036361694
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,3,unknown (TIMEOUT),20.026214122772217
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,4,unknown (TIMEOUT),20.228824853897095
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,5,unknown (TIMEOUT),20.02958631515503
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,6,unknown (TIMEOUT),20.484423398971558
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,7,unknown (TIMEOUT),20.022919416427612
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,8,unknown (TIMEOUT),20.000589847564697
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,9,unknown (TIMEOUT),20.243704319000244
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,10,unknown (TIMEOUT),20.414619207382202
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,11,unknown (TIMEOUT),20.000464916229248
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,12,unknown (TIMEOUT),20.000149250030518
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,13,unknown (TIMEOUT),20.003958225250244
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,14,unknown (TIMEOUT),20.000407695770264
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,15,unknown (TIMEOUT),20.00572371482849
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,16,unknown (TIMEOUT),20.000555753707886
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,17,unknown (TIMEOUT),20.050077199935913
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,18,unknown (TIMEOUT),20.000162601470947
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,19,unknown (TIMEOUT),20.004053354263306
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,20,unknown (TIMEOUT),20.007618188858032
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,21,unknown (TIMEOUT),20.000187158584595
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,22,unknown (TIMEOUT),20.00027084350586
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,23,unknown (TIMEOUT),20.000170707702637
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,24,unknown (TIMEOUT),20.002419471740723
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,25,unknown (TIMEOUT),20.006048440933228
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,26,unsat,5.320093154907227
test_files_quantifiers/Autocar/Autocar.sleec,conflict,0,unknown (TIMEOUT),20.000277042388916
test_files_quantifiers/Autocar/Autocar.sleec,conflict,1,unknown (TIMEOUT),20.000293493270874
test_files_quantifiers/Autocar/Autocar.sleec,conflict,2,unknown (TIMEOUT),20.00010108947754
test_files_quantifiers/Autocar/Autocar.sleec,conflict,3,unknown (TIMEOUT),20.00032925605774
test_files_quantifiers/Autocar/Autocar.sleec,conflict,4,unknown (TIMEOUT),20.01958394050598
test_files_quantifiers/Autocar/Autocar.sleec,conflict,5,unknown (TIMEOUT),20.00271701812744
test_files_quantifiers/Autocar/Autocar.sleec,conflict,6,unknown (TIMEOUT),20.00233006477356
test_files_quantifiers/Autocar/Autocar.sleec,conflict,7,unknown (TIMEOUT),20.02266216278076
test_files_quantifiers/Autocar/Autocar.sleec,conflict,8,unknown (TIMEOUT),20.036001443862915
test_files_quantifiers/Autocar/Autocar.sleec,conflict,9,unknown (TIMEOUT),20.00042152404785
test_files_quantifiers/Autocar/Autocar.sleec,conflict,10,unknown (TIMEOUT),20.011786937713623
test_files_quantifiers/Autocar/Autocar.sleec,conflict,11,unknown (TIMEOUT),20.003142833709717
test_files_quantifiers/Autocar/Autocar.sleec,conflict,12,unknown (TIMEOUT),20.006056308746338
test_files_quantifiers/Autocar/Autocar.sleec,conflict,13,unknown (TIMEOUT),20.0179340839386
test_files_quantifiers/Autocar/Autocar.sleec,conflict,14,unknown (TIMEOUT),20.001709461212158
test_files_quantifiers/Autocar/Autocar.sleec,conflict,15,unknown (TIMEOUT),20.000218868255615
test_files_quantifiers/Autocar/Autocar.sleec,conflict,16,unknown (TIMEOUT),20.013795852661133
test_files_quantifiers/Autocar/Autocar.sleec,conflict,17,unknown (TIMEOUT),20.000123023986816
test_files_quantifiers/Autocar/Autocar.sleec,conflict,18,unknown (TIMEOUT),20.03168773651123
test_files_quantifiers/Autocar/Autocar.sleec,conflict,19,unknown (TIMEOUT),20.207990884780884
test_files_quantifiers/Autocar/Autocar.sleec,conflict,20,unknown (TIMEOUT),20.002061367034912
test_files_quantifiers/Autocar/Autocar.sleec,conflict,21,unknown (TIMEOUT),20.000185251235962
test_files_quantifiers/Autocar/Autocar.sleec,conflict,22,unknown (TIMEOUT),20.042978048324585
test_files_quantifiers/Autocar/Autocar.sleec,conflict,23,unknown (TIMEOUT),20.046936988830566
test_files_quantifiers/Autocar/Autocar.sleec,conflict,24,unknown (TIMEOUT),20.000136137008667
test_files_quantifiers/Autocar/Autocar.sleec,conflict,25,unknown (TIMEOUT),20.080931425094604
test_files_quantifiers/Autocar/Autocar.sleec,conflict,26,unknown (TIMEOUT),20.00043034553528
test_files_quantifiers/Autocar/Autocar.sleec,concern,0,unknown (TIMEOUT),20.06709861755371
test_files_quantifiers/Autocar/Autocar.sleec,concern,1,unknown (TIMEOUT),20.02311372756958
test_files_quantifiers/Autocar/Autocar.sleec,concern,2,unsat,0.13377022743225098
test_files_quantifiers/Autocar/Autocar.sleec,concern,3,unknown (TIMEOUT),20.000113010406494
test_files_quantifiers/Autocar/Autocar.sleec,concern,4,unknown (TIMEOUT),20.000292778015137
test_files_quantifiers/Autocar/Autocar.sleec,concern,5,unknown (TIMEOUT),20.000194549560547
test_files_quantifiers/Autocar/Autocar.sleec,concern,6,unsat,0.07262420654296875
test_files_quantifiers/Autocar/Autocar.sleec,concern,7,unsat,0.056606292724609375
test_files_quantifiers/Autocar/Autocar.sleec,concern,8,unsat,0.029955625534057617
test_files_quantifiers/Autocar/Autocar.sleec,concern,9,unknown (TIMEOUT),20.004507064819336
test_files_quantifiers/Autocar/Autocar.sleec,concern,10,unsat,0.0335690975189209
test_files_quantifiers/Autocar/Autocar.sleec,concern,11,unknown (TIMEOUT),20.000155448913574
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.000262022018433
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.001907348632812
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.000329732894897
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.000290393829346
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.018920183181763
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.001210927963257
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.01226806640625
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.079283475875854
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.000180959701538
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.000521421432495
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.000492095947266
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.000279188156128
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.000323057174683
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000547647476196
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.014387845993042
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.023864269256592
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.002268314361572
