file, mode, rule, result, duration
test_files_relations/ALMI/ALMI.sleec, redundancy, 0, sat, 0.04941153526306152
test_files_relations/ALMI/ALMI.sleec, redundancy, 1, sat, 0.04925656318664551
test_files_relations/ALMI/ALMI.sleec, redundancy, 2, sat, 0.07401514053344727
test_files_relations/ALMI/ALMI.sleec, redundancy, 3, sat, 0.060117244720458984
test_files_relations/ALMI/ALMI.sleec, redundancy, 4, sat, 0.041547298431396484
test_files_relations/ALMI/ALMI.sleec, redundancy, 5, sat, 0.04248642921447754
test_files_relations/ALMI/ALMI.sleec, redundancy, 6, sat, 0.06630349159240723
test_files_relations/ALMI/ALMI.sleec, redundancy, 7, sat, 0.04039740562438965
test_files_relations/ALMI/ALMI.sleec, redundancy, 8, sat, 0.04400300979614258
test_files_relations/ALMI/ALMI.sleec, redundancy, 9, sat, 0.06735062599182129
test_files_relations/ALMI/ALMI.sleec, redundancy, 10, sat, 0.03997683525085449
test_files_relations/ALMI/ALMI.sleec, redundancy, 11, sat, 0.04367208480834961
test_files_relations/ALMI/ALMI.sleec, redundancy, 12, sat, 0.07861495018005371
test_files_relations/ALMI/ALMI.sleec, redundancy, 13, sat, 0.06959056854248047
test_files_relations/ALMI/ALMI.sleec, redundancy, 14, sat, 0.1184682846069336
test_files_relations/ALMI/ALMI.sleec, redundancy, 15, sat, 0.04654288291931152
test_files_relations/ALMI/ALMI.sleec, redundancy, 16, sat, 0.05878591537475586
test_files_relations/ALMI/ALMI.sleec, redundancy, 17, sat, 0.04436445236206055
test_files_relations/ALMI/ALMI.sleec, redundancy, 18, sat, 0.1446394920349121
test_files_relations/ALMI/ALMI.sleec, redundancy, 19, sat, 0.0437779426574707
test_files_relations/ALMI/ALMI.sleec, redundancy, 20, sat, 0.04395937919616699
test_files_relations/ALMI/ALMI.sleec, redundancy, 21, sat, 0.13244867324829102
test_files_relations/ALMI/ALMI.sleec, redundancy, 22, sat, 0.053014516830444336
test_files_relations/ALMI/ALMI.sleec, redundancy, 23, sat, 0.044606685638427734
test_files_relations/ALMI/ALMI.sleec, redundancy, 24, sat, 0.054853200912475586
test_files_relations/ALMI/ALMI.sleec, redundancy, 25, sat, 0.05209016799926758
test_files_relations/ALMI/ALMI.sleec, redundancy, 26, sat, 0.044775962829589844
test_files_relations/ALMI/ALMI.sleec, redundancy, 27, sat, 0.04030442237854004
test_files_relations/ALMI/ALMI.sleec, redundancy, 28, sat, 0.038620710372924805
test_files_relations/ALMI/ALMI.sleec, redundancy, 29, sat, 0.04687762260437012
test_files_relations/ALMI/ALMI.sleec, redundancy, 30, sat, 0.0751640796661377
test_files_relations/ALMI/ALMI.sleec, redundancy, 31, sat, 0.06905460357666016
test_files_relations/ALMI/ALMI.sleec, redundancy, 32, sat, 0.06321239471435547
test_files_relations/ALMI/ALMI.sleec, conflict, 0, sat, 0.04962348937988281
test_files_relations/ALMI/ALMI.sleec, conflict, 1, sat, 0.11585068702697754
test_files_relations/ALMI/ALMI.sleec, conflict, 2, sat, 0.07535839080810547
test_files_relations/ALMI/ALMI.sleec, conflict, 3, sat, 0.07870602607727051
test_files_relations/ALMI/ALMI.sleec, conflict, 4, sat, 0.045128822326660156
test_files_relations/ALMI/ALMI.sleec, conflict, 5, sat, 0.03843402862548828
test_files_relations/ALMI/ALMI.sleec, conflict, 6, sat, 0.0846872329711914
test_files_relations/ALMI/ALMI.sleec, conflict, 7, sat, 0.05026388168334961
test_files_relations/ALMI/ALMI.sleec, conflict, 8, sat, 0.043951988220214844
test_files_relations/ALMI/ALMI.sleec, conflict, 9, sat, 0.09543609619140625
test_files_relations/ALMI/ALMI.sleec, conflict, 10, sat, 0.04562258720397949
test_files_relations/ALMI/ALMI.sleec, conflict, 11, sat, 0.09943604469299316
test_files_relations/ALMI/ALMI.sleec, conflict, 12, sat, 0.09172558784484863
test_files_relations/ALMI/ALMI.sleec, conflict, 13, sat, 0.07294559478759766
test_files_relations/ALMI/ALMI.sleec, conflict, 14, sat, 0.12542271614074707
test_files_relations/ALMI/ALMI.sleec, conflict, 15, sat, 0.04625296592712402
test_files_relations/ALMI/ALMI.sleec, conflict, 16, sat, 0.07149982452392578
test_files_relations/ALMI/ALMI.sleec, conflict, 17, sat, 0.04766082763671875
test_files_relations/ALMI/ALMI.sleec, conflict, 18, sat, 0.13579630851745605
test_files_relations/ALMI/ALMI.sleec, conflict, 19, sat, 0.04388689994812012
test_files_relations/ALMI/ALMI.sleec, conflict, 20, sat, 0.04771113395690918
test_files_relations/ALMI/ALMI.sleec, conflict, 21, sat, 0.12730860710144043
test_files_relations/ALMI/ALMI.sleec, conflict, 22, sat, 0.04978036880493164
test_files_relations/ALMI/ALMI.sleec, conflict, 23, sat, 0.052405357360839844
test_files_relations/ALMI/ALMI.sleec, conflict, 24, sat, 0.055686235427856445
test_files_relations/ALMI/ALMI.sleec, conflict, 25, sat, 0.06065988540649414
test_files_relations/ALMI/ALMI.sleec, conflict, 26, sat, 0.04970216751098633
test_files_relations/ALMI/ALMI.sleec, conflict, 27, sat, 0.03569173812866211
test_files_relations/ALMI/ALMI.sleec, conflict, 28, sat, 0.05312919616699219
test_files_relations/ALMI/ALMI.sleec, conflict, 29, sat, 0.0460205078125
test_files_relations/ALMI/ALMI.sleec, conflict, 30, sat, 0.06444191932678223
test_files_relations/ALMI/ALMI.sleec, conflict, 31, sat, 0.06454086303710938
test_files_relations/ALMI/ALMI.sleec, conflict, 32, sat, 0.0672142505645752
test_files_relations/ALMI/ALMI.sleec, concern, 0, sat, 0.05356884002685547
test_files_relations/ALMI/ALMI.sleec, concern, 1, sat, 0.0502018928527832
test_files_relations/ALMI/ALMI.sleec, concern, 2, sat, 0.04481792449951172
test_files_relations/ALMI/ALMI.sleec, concern, 3, sat, 0.04276561737060547
test_files_relations/ALMI/ALMI.sleec, concern, 4, sat, 0.06318998336791992
test_files_relations/ALMI/ALMI.sleec, concern, 5, sat, 0.09639978408813477
test_files_relations/ALMI/ALMI.sleec, concern, 6, sat, 0.057672739028930664
test_files_relations/ALMI/ALMI.sleec, concern, 7, sat, 0.05055952072143555
test_files_relations/ALMI/ALMI.sleec, concern, 8, sat, 0.051589250564575195
test_files_relations/ALMI/ALMI.sleec, concern, 9, sat, 0.15333223342895508
test_files_relations/ALMI/ALMI.sleec, concern, 10, sat, 0.04999876022338867
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 0, sat, 0.04600119590759277
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 1, sat, 0.05338644981384277
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 2, sat, 0.08331084251403809
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 3, sat, 0.06002926826477051
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 4, sat, 0.03840517997741699
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 5, sat, 0.04923701286315918
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 6, sat, 0.052825212478637695
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 7, sat, 0.04310154914855957
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 8, sat, 0.06724858283996582
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 9, sat, 0.04237961769104004
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 10, sat, 0.04166841506958008
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 11, sat, 0.07136845588684082
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 12, sat, 0.04371500015258789
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 13, sat, 0.04482436180114746
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 14, sat, 0.08078861236572266
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 15, sat, 0.07133889198303223
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 16, sat, 0.12434077262878418
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 17, sat, 0.04951024055480957
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 18, sat, 0.0559382438659668
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 19, sat, 0.04522061347961426
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 20, sat, 0.14127230644226074
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 21, sat, 0.04517841339111328
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 22, sat, 0.04347419738769531
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 23, sat, 0.14100408554077148
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 24, sat, 0.06053423881530762
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 25, sat, 0.04803276062011719
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 26, sat, 0.06348037719726562
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 27, sat, 0.05446815490722656
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 28, sat, 0.04558253288269043
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 29, sat, 0.042177438735961914
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 30, sat, 0.040526628494262695
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 31, unsat, 0.09342145919799805
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 32, sat, 0.060553550720214844
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 33, sat, 0.07126617431640625
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 34, sat, 0.06458759307861328
test_files_relations/ALMI/ALMI-Corrected.sleec, redundancy, 35, sat, 0.0697486400604248
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 0, sat, 0.04691576957702637
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 1, sat, 0.12184381484985352
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 2, sat, 0.07867264747619629
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 3, sat, 0.08338594436645508
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 4, sat, 0.05133390426635742
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 5, sat, 0.05408668518066406
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 6, sat, 0.053548336029052734
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 7, sat, 0.03440093994140625
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 8, sat, 0.09055471420288086
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 9, sat, 0.05186724662780762
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 10, sat, 0.04547739028930664
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 11, sat, 0.09290122985839844
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 12, sat, 0.04837965965270996
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 13, sat, 0.10747027397155762
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 14, sat, 0.08464527130126953
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 15, sat, 0.0846102237701416
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 16, sat, 0.12933087348937988
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 17, sat, 0.04604911804199219
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 18, sat, 0.07248902320861816
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 19, sat, 0.049295902252197266
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 20, sat, 0.13758397102355957
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 21, sat, 0.05823183059692383
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 22, sat, 0.06824517250061035
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 23, sat, 0.14342761039733887
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 24, sat, 0.05111336708068848
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 25, sat, 0.04811573028564453
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 26, sat, 0.05900764465332031
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 27, sat, 0.05442404747009277
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 28, sat, 0.04937577247619629
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 29, sat, 0.03908562660217285
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 30, sat, 0.050749778747558594
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 31, sat, 0.050556182861328125
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 32, sat, 0.050863027572631836
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 33, sat, 0.06529831886291504
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 34, sat, 0.06854844093322754
test_files_relations/ALMI/ALMI-Corrected.sleec, conflict, 35, sat, 0.06742453575134277
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 0, sat, 0.05370664596557617
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 1, sat, 0.04564523696899414
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 2, sat, 0.04567289352416992
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 3, sat, 0.062483787536621094
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 4, sat, 0.09047603607177734
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 5, sat, 0.058591604232788086
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 6, sat, 0.04929494857788086
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 7, sat, 0.061847686767578125
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 8, sat, 0.16866254806518555
test_files_relations/ALMI/ALMI-Corrected.sleec, concern, 9, sat, 0.049222707748413086
test_files_relations/CSI/CSI.sleec, redundancy, 0, sat, 0.06996583938598633
test_files_relations/CSI/CSI.sleec, redundancy, 1, sat, 0.06496787071228027
test_files_relations/CSI/CSI.sleec, redundancy, 2, sat, 0.0654134750366211
test_files_relations/CSI/CSI.sleec, redundancy, 3, unsat, 0.019350290298461914
test_files_relations/CSI/CSI.sleec, redundancy, 4, unsat, 0.02098369598388672
test_files_relations/CSI/CSI.sleec, redundancy, 5, sat, 0.02985405921936035
test_files_relations/CSI/CSI.sleec, redundancy, 6, sat, 0.03145098686218262
test_files_relations/CSI/CSI.sleec, redundancy, 7, sat, 0.06563067436218262
test_files_relations/CSI/CSI.sleec, redundancy, 8, sat, 0.06603717803955078
test_files_relations/CSI/CSI.sleec, redundancy, 9, sat, 0.10523676872253418
test_files_relations/CSI/CSI.sleec, redundancy, 10, sat, 0.10390996932983398
test_files_relations/CSI/CSI.sleec, redundancy, 11, sat, 0.10902237892150879
test_files_relations/CSI/CSI.sleec, redundancy, 12, sat, 0.09923267364501953
test_files_relations/CSI/CSI.sleec, redundancy, 13, sat, 0.10637307167053223
test_files_relations/CSI/CSI.sleec, redundancy, 14, sat, 0.11300921440124512
test_files_relations/CSI/CSI.sleec, redundancy, 15, sat, 0.11320638656616211
test_files_relations/CSI/CSI.sleec, redundancy, 16, sat, 0.10552167892456055
test_files_relations/CSI/CSI.sleec, redundancy, 17, unsat, 0.02916264533996582
test_files_relations/CSI/CSI.sleec, redundancy, 18, sat, 0.12271451950073242
test_files_relations/CSI/CSI.sleec, redundancy, 19, sat, 0.13210415840148926
test_files_relations/CSI/CSI.sleec, conflict, 0, sat, 0.08350825309753418
test_files_relations/CSI/CSI.sleec, conflict, 1, sat, 0.08337092399597168
test_files_relations/CSI/CSI.sleec, conflict, 2, sat, 0.0876004695892334
test_files_relations/CSI/CSI.sleec, conflict, 3, sat, 0.0859677791595459
test_files_relations/CSI/CSI.sleec, conflict, 4, sat, 0.07875657081604004
test_files_relations/CSI/CSI.sleec, conflict, 5, sat, 0.03738546371459961
test_files_relations/CSI/CSI.sleec, conflict, 6, sat, 0.03969693183898926
test_files_relations/CSI/CSI.sleec, conflict, 7, sat, 0.08596396446228027
test_files_relations/CSI/CSI.sleec, conflict, 8, sat, 0.08984494209289551
test_files_relations/CSI/CSI.sleec, conflict, 9, sat, 0.10645771026611328
test_files_relations/CSI/CSI.sleec, conflict, 10, sat, 0.10523724555969238
test_files_relations/CSI/CSI.sleec, conflict, 11, sat, 0.10084271430969238
test_files_relations/CSI/CSI.sleec, conflict, 12, sat, 0.10617899894714355
test_files_relations/CSI/CSI.sleec, conflict, 13, sat, 0.1042318344116211
test_files_relations/CSI/CSI.sleec, conflict, 14, sat, 0.10622310638427734
test_files_relations/CSI/CSI.sleec, conflict, 15, sat, 0.08838248252868652
test_files_relations/CSI/CSI.sleec, conflict, 16, sat, 0.08272004127502441
test_files_relations/CSI/CSI.sleec, conflict, 17, sat, 0.10336112976074219
test_files_relations/CSI/CSI.sleec, conflict, 18, sat, 0.08853840827941895
test_files_relations/CSI/CSI.sleec, conflict, 19, sat, 0.0861215591430664
test_files_relations/CSI/CSI.sleec, concern, 0, sat, 0.0878446102142334
test_files_relations/CSI/CSI.sleec, concern, 1, sat, 0.07798504829406738
test_files_relations/CSI/CSI.sleec, concern, 2, sat, 0.07647109031677246
test_files_relations/CSI/CSI.sleec, concern, 3, sat, 0.03063225746154785
test_files_relations/CSI/CSI.sleec, concern, 4, sat, 0.07874011993408203
test_files_relations/CSI/CSI.sleec, concern, 5, sat, 0.03211832046508789
test_files_relations/CSI/CSI.sleec, concern, 6, sat, 0.031249284744262695
test_files_relations/CSI/CSI.sleec, concern, 7, sat, 0.03986215591430664
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 0, sat, 0.11266469955444336
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 1, sat, 0.10976386070251465
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 2, sat, 0.11635613441467285
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 3, sat, 0.08449459075927734
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 4, sat, 0.06646728515625
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 5, sat, 0.03657364845275879
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 6, sat, 0.03604459762573242
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 7, sat, 0.11900901794433594
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 8, sat, 0.1144402027130127
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 9, sat, 0.13739562034606934
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 10, sat, 0.11469292640686035
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 11, sat, 0.08674311637878418
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 12, sat, 0.11369657516479492
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 13, sat, 0.11565899848937988
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 14, sat, 0.1224207878112793
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 15, sat, 0.11705446243286133
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 16, sat, 0.11345648765563965
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 17, sat, 0.12362790107727051
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 18, sat, 0.14875435829162598
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 19, sat, 0.13280987739562988
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 20, sat, 0.09575557708740234
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 21, sat, 0.07652544975280762
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 22, sat, 0.06168508529663086
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 23, sat, 0.036965370178222656
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 24, sat, 0.06969261169433594
test_files_relations/CSI/CSI-corrected.sleec, redundancy, 25, sat, 0.03837704658508301
test_files_relations/CSI/CSI-corrected.sleec, conflict, 0, sat, 0.11812925338745117
test_files_relations/CSI/CSI-corrected.sleec, conflict, 1, sat, 0.11741828918457031
test_files_relations/CSI/CSI-corrected.sleec, conflict, 2, sat, 0.12534165382385254
test_files_relations/CSI/CSI-corrected.sleec, conflict, 3, sat, 0.12735199928283691
test_files_relations/CSI/CSI-corrected.sleec, conflict, 4, sat, 0.08806133270263672
test_files_relations/CSI/CSI-corrected.sleec, conflict, 5, sat, 0.03729081153869629
test_files_relations/CSI/CSI-corrected.sleec, conflict, 6, sat, 0.04135608673095703
test_files_relations/CSI/CSI-corrected.sleec, conflict, 7, sat, 0.1245722770690918
test_files_relations/CSI/CSI-corrected.sleec, conflict, 8, sat, 0.1242361068725586
test_files_relations/CSI/CSI-corrected.sleec, conflict, 9, sat, 0.11855936050415039
test_files_relations/CSI/CSI-corrected.sleec, conflict, 10, sat, 0.11832046508789062
test_files_relations/CSI/CSI-corrected.sleec, conflict, 11, sat, 0.12123560905456543
test_files_relations/CSI/CSI-corrected.sleec, conflict, 12, sat, 0.11282229423522949
test_files_relations/CSI/CSI-corrected.sleec, conflict, 13, sat, 0.11596918106079102
test_files_relations/CSI/CSI-corrected.sleec, conflict, 14, sat, 0.12356233596801758
test_files_relations/CSI/CSI-corrected.sleec, conflict, 15, sat, 0.09465360641479492
test_files_relations/CSI/CSI-corrected.sleec, conflict, 16, sat, 0.09374070167541504
test_files_relations/CSI/CSI-corrected.sleec, conflict, 17, sat, 0.1204221248626709
test_files_relations/CSI/CSI-corrected.sleec, conflict, 18, sat, 0.09352326393127441
test_files_relations/CSI/CSI-corrected.sleec, conflict, 19, sat, 0.0952768325805664
test_files_relations/CSI/CSI-corrected.sleec, conflict, 20, sat, 0.09352278709411621
test_files_relations/CSI/CSI-corrected.sleec, conflict, 21, sat, 0.0848689079284668
test_files_relations/CSI/CSI-corrected.sleec, conflict, 22, sat, 0.0785527229309082
test_files_relations/CSI/CSI-corrected.sleec, conflict, 23, sat, 0.03615379333496094
test_files_relations/CSI/CSI-corrected.sleec, conflict, 24, sat, 0.07354164123535156
test_files_relations/CSI/CSI-corrected.sleec, conflict, 25, sat, 0.06187772750854492
test_files_relations/CSI/CSI-corrected.sleec, concern, 0, sat, 0.09520936012268066
test_files_relations/CSI/CSI-corrected.sleec, concern, 1, sat, 0.1216738224029541
test_files_relations/CSI/CSI-corrected.sleec, concern, 2, sat, 0.08001112937927246
test_files_relations/CSI/CSI-corrected.sleec, concern, 3, sat, 0.1943674087524414
test_files_relations/CSI/CSI-corrected.sleec, concern, 4, sat, 0.07585644721984863
test_files_relations/CSI/CSI-corrected.sleec, concern, 5, sat, 0.05958294868469238
test_files_relations/CSI/CSI-corrected.sleec, concern, 6, sat, 0.04446887969970703
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 0, sat, 0.06038069725036621
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 1, unsat, 0.03788614273071289
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 2, sat, 0.07419776916503906
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 3, sat, 0.050676584243774414
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 4, sat, 0.12407541275024414
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 5, sat, 0.05369400978088379
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 6, sat, 0.05161905288696289
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 7, sat, 0.04895782470703125
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 8, sat, 0.056267738342285156
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 9, sat, 0.04687047004699707
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 10, sat, 0.08962655067443848
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 11, sat, 0.09350132942199707
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 12, sat, 0.08752989768981934
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 13, sat, 0.06867694854736328
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 14, sat, 0.0531158447265625
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 15, sat, 0.06120944023132324
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 16, sat, 0.0638573169708252
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 17, sat, 0.08431720733642578
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 18, sat, 0.07242584228515625
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 19, sat, 0.07667827606201172
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 20, sat, 0.08668804168701172
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 21, sat, 0.05884194374084473
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 22, sat, 0.13646531105041504
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 23, sat, 0.1754770278930664
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 24, sat, 0.18838739395141602
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 25, sat, 0.06138896942138672
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 26, sat, 0.06603336334228516
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 27, unsat, 0.2851879596710205
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 28, sat, 0.19076180458068848
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 29, unsat, 0.031554460525512695
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 30, sat, 0.07033824920654297
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 31, unsat, 0.20665431022644043
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 32, sat, 0.21509814262390137
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 33, unsat, 0.17264127731323242
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 34, unsat, 0.10988116264343262
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 35, sat, 0.07686376571655273
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 36, unsat, 0.20436763763427734
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 37, sat, 0.06202816963195801
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 38, sat, 0.06251168251037598
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 39, unsat, 0.16616082191467285
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 40, sat, 0.682056188583374
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 41, sat, 0.06660103797912598
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 42, sat, 0.06636953353881836
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 43, sat, 0.06532144546508789
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 44, sat, 0.06100606918334961
test_files_relations/Autocar/Autocar-corrected.sleec, redundancy, 45, sat, 0.06267261505126953
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 0, sat, 0.08238101005554199
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 1, sat, 0.07234740257263184
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 2, sat, 0.08183717727661133
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 3, sat, 0.058218955993652344
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 4, sat, 0.16765928268432617
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 5, sat, 0.07868099212646484
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 6, sat, 0.06455731391906738
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 7, sat, 0.04537320137023926
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 8, sat, 0.07703232765197754
